234	19.7522	13932.0984	59.5389	7.1753	10.1319	15.3625
1513	58.8811	115051.246	76.0418	21.0742	25.3188	48.8039
646	29.1587	36877.3192	57.0856	12.1668	14.71	22.0412
595	34.5741	30690.7953	51.5812	10.8646	14.9951	29.1972
166	16.2433	11002.8224	66.2821	7.873	9.2784	10.7597
749	34.9507	49660.4694	66.3024	12.5268	20.5764	25.3227
2327	69.2722	249013.4621	107.0105	26.8663	37.3745	51.7685
400	33.9298	31520.1395	78.8003	9.507	11.6536	30.4145
329	47.0378	41750.5437	126.9013	17.5133	24.829	35.9076
422	43.4664	47293.6178	112.0702	20.1731	22.701	31.0973
517	37.3058	37282.7514	72.1136	7.7063	20.5282	30.1816
417	43.1501	39660.7824	95.1098	11.1761	16.8969	38.0989
192	35.0346	22009.1691	114.6311	16.4129	18.4959	24.8183
671	31.9849	44144.6674	65.7894	13.3236	18.5082	22.4268
452	44.8058	39606.1797	87.6243	10.5596	20.5913	38.3673
454	24.3932	22574.8756	49.7244	8.4102	14.7251	17.5347
189	17.7355	11999.4379	63.4891	7.8991	9.359	12.8282
399	20.4443	16846.7292	42.2224	9.0287	12.5644	13.3638
877	35.1365	48304.5196	55.0793	14.3589	19.7258	25.2842
405	23.5822	17902.1794	44.2029	8.8563	10.0599	19.4031
207	23.7283	13899.5712	67.1477	7.4812	10.6832	19.8226
752	33.3603	43821.0315	58.2726	11.8391	16.244	26.6248
92	23.8377	9125.0468	99.1853	4.6262	8.0852	21.9423
634	49.8498	78322.7782	123.5375	24.3464	29.0005	32.4226
478	30.6516	30291.2633	63.3708	10.0986	16.851	23.5283
91	32.0213	9691.1403	106.496	2.7951	11.6102	29.7112
203	33.9975	19953.6117	98.2937	9.9361	15.7572	28.4397
151	19.8559	10449.2646	69.2004	6.0272	6.4146	17.7984
412	34.7777	32328.0366	78.4661	14.0513	18.2842	26.0334
310	31.2301	21208.6234	68.4149	8.6554	13.9801	26.5511
550	46.8918	54153.3741	98.4607	18.2519	21.0549	37.7147
347	30.6275	26962.6701	77.7022	12.125	15.6538	23.3664
331	21.9877	17718.5584	53.5304	8.2933	12.6072	15.9919
173	23.1013	14921.3106	86.2504	7.1486	13.8687	17.0361
282	22.8265	17703.1388	62.7771	8.4453	13.4204	16.4201
858	55.0359	100992.6573	117.7071	22.0294	27.0383	42.5745
661	32.2759	48373.3729	73.1821	14.6664	16.8276	23.3122
650	50.2778	82921.2482	127.5712	26.8341	28.4903	31.5609
351	37.2598	31757.4774	90.4771	14.8152	20.3299	27.4862
91	18.1327	8137.1105	89.4188	6.4378	7.1387	15.3749
378	26.7664	26106.393	69.0645	12.7521	15.2065	17.9607
702	43.9881	60970.6791	86.8528	17.9336	24.7854	31.6073
307	20.5655	14992.5692	48.8357	8.0328	9.8126	16.1904
296	23.9529	17217.7807	58.1682	8.7725	11.6888	18.9778
393	37.9253	43400.9438	110.435	19.5551	21.8877	24.0178
528	41.8277	57285.642	108.4955	19.6623	23.8813	28.1537
602	58.6818	78293.6482	130.0559	26.4356	34.8602	39.1085
319	23.3388	18397.2438	57.6716	8.921	14.2534	16.1851
513	24.3924	26959.33	52.5523	10.4148	12.6306	18.0828
470	37.026	37846.8041	80.5251	13.4449	17.0895	29.9684
343	24.3238	20557.9151	59.9356	11.5587	14.4365	15.7997
320	28.2494	22805.7414	71.2679	7.9027	13.1962	23.6947
430	27.5554	25560.6228	59.4433	10.8937	12.9065	21.7727
688	26.4424	34956.4479	50.8088	12.9286	14.5061	17.9339
568	34.6759	39801.1379	70.0724	15.9263	17.7651	25.163
380	20.5343	17428.4136	45.8642	9.4982	11.0158	14.4946
121	14.134	7714.128	63.7531	6.4528	8.5804	9.1928
560	42.4024	44879.8445	80.1426	12.9263	18.4668	35.9145
886	32.6862	47631.3385	53.76	12.7011	16.8292	24.9769
2212	47.1662	122955.5936	55.5857	18.4781	24.973	35.4903
301	22.8611	22167.4898	73.6461	10.1114	13.3606	15.5527
387	28.2394	25002.1094	64.6049	9.0511	10.8398	24.4548
392	41.7467	49635.6027	126.6214	16.825	21.477	31.5981
356	19.305	15870.057	44.5788	9.9206	11.1361	12.2578
573	30.0291	35708.0011	62.3176	11.6613	17.2954	21.6016
546	26.4241	30290.1407	55.4764	9.9944	15.2499	19.1255
369	34.0061	31869.8993	86.3683	10.782	15.8413	28.093
1009	33.8894	57340.4509	56.829	12.0705	19.8456	24.6768
205	18.1239	13353.8703	65.1408	6.9761	9.8814	13.4969
163	17.7013	9645.4056	59.1743	6.7543	7.6672	14.4544
2180	58.7435	245183.3981	112.4694	33.0095	33.0449	35.6259
433	57.0585	31874.2333	73.6125	9.2475	11.6349	55.0889
74	13.694	6714.4146	90.7353	6.3705	6.5929	10.1723
584	26.1942	25398.4583	43.4905	9.743	14.8639	19.2425
559	27.4132	27139.984	48.551	10.8945	14.5149	20.5453
786	28.0606	30767.1052	39.1439	12.7208	17.0559	18.2941
115	13.2121	6611.6894	57.493	6.2907	7.6068	8.782
202	32.4276	15674.4722	77.5964	5.2293	9.9176	30.4277
214	25.8796	15517.887	72.5135	6.5657	8.9168	23.3909
205	21.478	12615.1848	61.5375	7.4393	9.1744	17.9385
501	34.9849	39369.4446	78.5817	15.323	20.1847	24.1191
512	30.5938	30248.979	59.08	8.8418	17.0251	23.8317
521	24.7282	25715.8901	49.3587	9.5457	13.807	18.1584
386	21.652	17446.0435	45.197	9.0027	11.657	15.8706
571	29.355	34119.1366	59.7533	11.1939	14.7956	22.7486
119	14.0869	7823.2994	65.742	6.2593	7.4772	10.1663
524	25.3344	26971.1872	51.4717	12.0414	12.6328	18.3643
676	37.3532	50492.2638	74.6927	13.3666	19.6692	28.8048
133	41.4526	17405.0842	130.8653	12.7714	21.3785	33.1386
450	36.097	41846.8504	92.993	14.8216	19.8511	26.2536
567	50.383	75911.3866	133.8825	25.6912	27.7748	33.2712
86	13.8762	7104.7544	82.6134	6.1525	8.1104	9.4296
1202	59.3804	148178.4582	123.2766	31.0745	34.1581	37.3315
894	52.3819	98045.2455	109.6703	24.3675	27.5232	37.317
323	37.548	38524.4327	119.2707	15.3065	23.4859	24.9795
219	91.1535	21736.664	99.2542	4.4151	9.283	90.572
414	22.6729	22045.7928	53.2507	10.3322	12.3568	15.9567
273	30.0733	28602.832	104.7723	11.8368	15.4678	22.9138
622	25.793	34114.858	54.847	13.1323	14.3775	16.9147
223	32.4089	20062.1694	89.9649	10.8583	18.7372	24.1113
742	38.9242	65941.3964	88.8698	17.996	23.9651	24.8376
264	31.7117	16832.4128	63.7591	6.8167	13.8762	27.6878
341	24.6959	19749.6753	57.9169	8.4174	11.7649	20.0156
393	35.1442	31461.5203	80.0548	13.7591	19.3972	25.8757
105	23.8954	10676.2437	101.6785	5.7958	14.793	17.8484
368	32.6994	26357.9475	71.6249	7.4921	17.7487	26.4216
334	21.0746	15987.4377	47.8666	9.1418	11.2638	15.287
182	37.5329	16721.4265	91.876	7.6938	11.6626	34.8354
812	43.3945	75993.2733	93.5878	21.6916	23.5016	29.3298
207	22.8099	12545.4706	60.6061	7.1643	9.8638	19.2787
208	17.5581	12492.9368	60.0622	7.6173	8.639	13.2526
418	21.2971	17972.8126	42.9972	9.7057	13.0014	13.7959
552	31.9844	29269.4842	53.0244	8.7119	15.5679	26.547
219	16.8069	11130.4168	50.8238	8.2318	8.3921	12.0117
306	21.8234	16411.5608	53.6326	7.9998	13.2285	15.4036
306	37.3496	37780.4985	123.4657	16.5736	18.7643	27.7166
421	32.6871	25452.2902	60.4567	11.1251	15.7996	26.3638
969	40.374	68255.7229	70.4393	16.1531	20.1526	31.0324
341	19.1484	14727.4707	43.1891	9.6559	10.9527	12.3881
404	41.0123	47282.2321	117.0352	17.3882	19.1168	31.8466
367	25.2607	26030.4718	70.9277	10.9808	12.2665	19.1588
655	24.9666	29442.6221	44.9506	12.6747	14.0595	16.2792
382	40.3479	37471.4474	98.0928	16.1528	24.3377	27.8337
307	19.0779	14906.9078	48.5567	8.3931	10.9996	13.1351
837	41.6913	65464.4708	78.2132	14.9909	21.8325	32.199
231	54.6747	25756.76	111.5011	10.1911	18.7408	50.3413
519	27.8677	30666.8514	59.0883	11.3128	13.7466	21.4398
311	39.4489	39360.7354	126.5619	16.9638	24.2959	26.0414
1286	52.0821	131835.5068	102.5159	24.0849	29.97	35.1321
748	43.7905	60559.4502	80.9618	15.3862	20.2443	35.6516
465	25.1545	24644.4071	52.9987	8.6289	13.4796	19.4059
510	25.8185	27943.651	54.7915	9.022	15.441	18.6219
1100	35.1437	54950.1817	49.9547	14.4919	17.146	27.0385
427	21.8497	19105.8853	44.7445	9.3108	12.8228	15.043
561	25.5446	28011.1134	49.9307	10.7621	15.4028	17.3049
56	14.3206	5224.5243	93.2951	4.3918	8.2271	10.8677
147	20.8035	11026.9686	75.0134	6.0992	12.4603	15.5025
2610	49.2588	122160.0284	46.8046	19.1752	29.7822	34.2309
301	34.0262	28444.8085	94.501	12.0327	15.2546	27.9338
663	26.5061	27516.5366	41.5031	10.7654	13.4365	20.1529
215	22.0225	16907.0734	78.6376	8.1262	12.3159	16.3485
396	21.6859	20345.7728	51.3782	9.6346	12.1372	15.1704
566	29.024	30950.4448	54.6828	11.657	15.1913	21.8112
619	27.2942	28285.7004	45.6958	10.0866	13.8198	21.2661
530	26.0231	25388.2841	47.9024	12.3856	13.4365	18.5274
989	35.369	70193.1007	70.9738	17.4068	20.3722	23.0855
743	49.0574	89229.4573	120.0935	26.492	28.0578	30.2912
597	26.9278	27899.1852	46.7323	13.0741	14.8161	18.2936
392	43.4343	44295.367	112.9984	16.6527	19.0837	35.2851
137	31.4899	16044.2633	117.1114	6.3362	12.3795	28.2526
933	40.5212	78277.0167	83.8982	19.7978	23.3679	26.5321
535	25.9681	26365.7456	49.2818	9.323	13.1779	20.3412
904	63.5986	104234.504	115.3037	22.7506	29.1854	51.7243
135	56.9044	14606.7066	108.1978	5.1005	7.5367	56.172
161	24.8021	15013.4613	93.2513	7.9013	12.3918	19.9789
388	30.1804	27048.5588	69.7128	9.9136	11.2596	26.1878
97	25.2189	11469.7341	118.2447	5.4126	15.8753	18.8328
77	15.3055	7535.518	97.8639	6.6841	8.4484	10.8723
355	25.8845	22770.7638	64.143	12.0733	15.2225	17.1033
744	33.6365	52398.7136	70.4284	16.8909	18.7892	22.2054
552	27.0055	32506.4622	58.8885	10.6472	16.2389	18.7679
363	39.147	45622.2141	125.681	16.57	20.5105	28.9351
103	24.9078	9965.1979	96.7495	4.8795	11.2079	21.7019
431	26.1558	20819.103	48.3042	9.1272	16.2881	18.3172
1321	36.2362	66850.0946	50.6057	15.3822	23.0572	23.3413
335	30.1152	25136.7008	75.0349	11.0978	12.5533	25.0235
412	34.8658	27824.8979	67.5362	10.8343	16.0728	28.9811
82	31.9966	9319.8477	113.6567	5.5176	12.2687	29.0314
551	32.831	33947.0761	61.6099	12.4841	14.0362	26.926
451	24.0685	23122.3321	51.269	10.4842	11.1158	18.5961
551	32.4746	42698.2141	77.4922	13.9995	17.9026	23.1973
888	27.8909	31869.8049	35.8894	10.9646	14.8489	20.9091
290	20.4968	17768.0718	61.2692	9.5592	11.6934	13.8565
347	33.8317	35281.1053	101.6747	9.8331	14.6	28.8917
392	43.4359	47094.6006	120.1393	16.728	22.4514	33.2083
462	22.4209	22392.6157	48.4689	9.5753	13.9314	14.7285
147	19.3101	11148.555	75.8405	7.1774	10.4917	14.5358
200	32.1099	20731.7982	103.659	11.5107	17.7947	24.1226
131	16.6714	9431.3565	71.9951	6.582	7.5423	13.3314
429	22.6382	21514.5013	50.1504	9.9749	11.252	16.9227
83	14.5383	6360.4562	76.632	5.0369	7.7536	11.2194
439	29.3411	27079.7831	61.6852	9.3235	14.924	23.4787
350	25.0279	21111.7726	60.3194	9.1038	9.5348	21.2745
1152	47.1621	83249.2695	72.265	15.5936	22.9027	38.1651
104	29.6349	13063.8886	125.6143	7.2523	12.0187	26.0994
107	39.3164	13398.4908	125.2195	8.612	11.3945	36.6303
604	51.1258	78383.633	129.7742	24.7823	29.2898	33.7904
165	18.1775	12239.6489	74.1797	7.5531	9.3941	13.6061
562	37.0472	38911.7935	69.2381	11.8779	12.7196	32.7051
382	24.87	27756.875	72.662	10.0047	13.1755	18.5696
571	24.9857	27503.4258	48.1671	11.8015	14.3081	16.7419
397	27.1146	26482.6425	66.7069	8.7825	14.736	20.9981
499	25.2586	25543.7688	51.1899	10.3911	13.2185	18.8493
836	39.1902	68406.1992	81.8256	19.5801	20.0918	27.3644
280	32.4726	23319.8356	83.2851	8.3255	9.9375	29.7725
365	30.7717	32311.5615	88.5248	11.1636	14.9673	24.4592
491	22.6106	20941.7829	42.6513	9.4369	13.6537	15.3546
478	37.877	25435.5887	53.2125	7.7518	9.0963	35.9421
374	31.1037	27088.1545	72.4282	9.2005	11.2647	27.4936
217	22.1304	16505.0065	76.0599	7.7544	12.9785	16.1612
848	40.4732	61119.4774	72.0749	15.0156	22.1732	30.3474
449	26.1488	29721.184	66.1942	11.3119	13.8678	19.0652
497	29.9779	26905.9757	54.1368	11.7679	14.151	23.6631
384	28.8163	27691.5128	72.1133	11.5334	16.1886	20.8636
807	38.6632	70092.197	86.8553	19.8233	22.8524	24.0759
246	22.4309	16072.8653	65.3369	7.2259	9.8116	18.8325
444	24.9155	24560.3173	55.316	10.618	12.2237	18.9373
67	30.8983	9456.1643	141.1368	3.8075	8.8736	29.3508
640	52.3279	83891.8776	131.0811	26.8848	28.9128	34.3434
308	22.8755	18567.7331	60.2848	10.7737	11.2447	16.7563
505	27.6807	26561.8234	52.5977	13.1659	14.1074	19.846
334	40.0819	21912.1781	65.6053	8.4052	11.7643	37.3834
408	39.3493	43440.7544	106.4724	20.5209	22.0327	25.3342
258	26.0494	17160.3032	66.5128	8.1288	10.6211	22.3537
296	33.8099	28474.3847	96.1972	16.5634	18.9353	22.588
709	26.7466	35288.4404	49.7721	11.2386	14.0645	19.7804
259	20.486	17128.261	66.1323	10.1807	11.2658	13.7518
112	16.6908	9811.5821	87.6034	5.9206	10.4778	11.5648
303	25.6001	24939.2335	82.3077	10.9411	13.3167	18.9294
242	18.9008	13035.0699	53.8639	8.6725	10.2481	13.3044
245	33.3884	22753.8105	92.8727	9.1666	15.5511	28.0878
483	24.1377	20676.1146	42.8077	8.7551	14.358	17.3154
419	22.3045	19024.5831	45.4047	8.5542	11.7317	16.9317
371	24.738	21038.4722	56.7075	9.1577	12.8135	19.0767
1163	66.4576	137127.0082	117.908	24.309	29.6795	54.2661
436	26.7133	21290.5927	48.8316	8.7752	12.0138	22.1871
224	34.6757	20963.4888	93.587	7.7681	17.7931	28.7309
941	33.1592	45877.2248	48.7537	15.0203	17.898	23.5284
91	29.8959	10779.2334	118.4531	4.3187	16.5805	24.499
481	23.1459	23381.5065	48.6102	10.2208	12.527	16.5632
66	17.5417	7268.422	110.1276	4.9922	8.5409	14.486
164	22.0095	9752.658	59.4674	6.7803	10.5531	18.0852
645	26.4236	37189.6012	57.6583	12.7608	14.9239	17.6818
242	19.0209	13971.4546	57.7333	9.6058	10.5414	12.5859
574	25.2113	25150.6494	43.8165	11.7541	12.1382	18.7114
624	27.6624	34503.5186	55.2941	12.4761	16.5208	18.3473
585	34.247	31616.3377	54.045	10.982	12.5601	29.9081
304	34.6134	29332.0984	96.4872	13.2708	17.2459	26.9175
601	28.1202	33147.0703	55.1532	10.6944	13.473	22.2454
178	18.735	11275.4592	63.3453	6.6405	10.0375	14.358
209	25.1357	17941.448	85.8442	8.5679	9.4644	21.6522
490	25.9978	24706.8865	50.4222	9.2449	12.2398	20.9907
175	25.9074	16886.6065	96.4949	7.2945	15.591	19.3625
399	40.2286	46812.8802	117.3255	18.8001	19.8773	29.4923
652	32.7767	45929.3193	70.4437	16.3664	18.5544	21.4985
150	20.7658	12591.8246	83.9455	8.6786	8.904	16.6318
558	25.0983	23945.7406	42.9135	9.0831	11.9689	20.1039
528	50.9565	47639.2447	90.2258	15.4623	19.9967	44.2449
582	32.0836	41772.4617	71.774	13.5326	15.146	24.8359
204	21.6241	12405.7261	60.8124	6.4017	12.3121	16.5841
261	39.0174	32510.2753	124.5604	15.3089	19.3296	30.2384
361	23.551	16772.2964	46.4607	8.8403	12.0069	18.23
417	43.5085	56232.5459	134.8502	23.1586	25.2522	26.8141
365	31.3794	34213.5851	93.7358	14.7702	19.4382	19.7147
294	26.836	18176.0743	61.8234	9.5388	13.0195	21.4401
285	19.9549	14775.9408	51.8454	9.0572	10.0141	14.693
572	50.9221	68458.642	119.6829	21.303	25.034	38.8914
581	30.5273	35229.9124	60.6367	11.3302	14.5699	24.3158
313	27.616	21379.5983	68.3054	10.7618	17.8262	18.1398
525	46.719	47136.0002	89.7829	12.5296	20.3172	40.1607
107	29.9009	10941.7732	102.2596	6.4842	13.4783	25.8913
196	26.3422	17132.5019	87.4107	10.2843	11.6462	21.2724
334	19.9163	14479.1905	43.3509	8.528	9.5336	15.2658
274	24.9744	23285.929	84.9851	9.4666	11.6068	19.9846
476	21.8669	20397.0132	42.8509	11.2044	12.2821	14.2047
278	32.6817	21973.2869	79.0406	9.0323	18.304	25.524
772	62.8888	79041.1131	102.3849	20.4766	21.6359	55.3859
2601	73.5417	131073.5213	50.3935	13.5302	24.6726	67.9454
93	34.0936	10122.0465	108.8392	4.3158	14.6218	30.4951
617	46.647	70424.6131	114.1404	24.2125	27.9972	28.3876
1092	49.6066	77907.0286	71.3434	19.0072	24.5389	38.696
202	20.8465	12819.4938	63.4628	6.2321	8.9856	17.7481
499	34.2606	39221.9198	78.601	14.8113	17.2655	25.6186
1170	51.9826	104614.133	89.4138	23.2197	26.5665	38.1741
776	42.4969	67054.1267	86.41	20.1643	22.8605	29.6106
624	26.0185	25570.5379	40.9784	9.8108	13.3797	20.0424
266	18.5185	12674.8467	47.6498	7.7209	10.8357	12.8806
545	24.1655	25762.0212	47.2698	11.1007	13.0902	17.0115
346	20.7518	15704.1566	45.3877	9.0791	9.4952	16.0639
514	27.876	28877.7098	56.1823	11.3688	13.2283	21.7448
327	25.7362	24475.1434	74.8475	9.4804	12.6423	20.3137
325	37.7886	33566.0	103.28	15.5777	17.5441	29.623
221	31.8141	26671.8702	120.6872	11.6149	15.396	25.3021
356	22.4984	19118.4003	53.7034	8.3642	11.835	17.209
696	33.7329	53284.0846	76.5576	16.4604	18.1966	23.1485
268	33.1839	25249.2398	94.2136	13.495	16.8092	25.2291
140	25.4278	15596.8605	111.4061	8.9644	14.9734	18.4936
566	28.282	28102.2063	49.6505	10.133	14.3256	22.1805
220	24.6664	14279.4298	64.9065	6.3854	16.4725	17.2138
110	13.9892	6751.8282	61.3803	5.8367	7.3207	10.3941
222	22.6227	17690.1023	79.6851	7.3887	12.0337	17.6745
2292	57.2542	116562.0089	50.856	18.9641	29.8009	45.059
943	40.7558	50205.5684	53.2403	14.4107	22.3042	30.9175
216	17.6791	12150.2713	56.2513	8.2872	10.4764	11.581
331	22.7141	20247.222	61.1699	10.4607	11.4862	16.5703
497	36.1412	42352.3591	85.216	13.7633	19.202	27.3503
412	34.0575	33379.7704	81.0189	13.0549	17.6958	26.0066
626	24.488	26209.4501	41.8681	10.8773	14.4794	16.4831
177	30.0883	17888.9422	101.0675	8.5951	12.252	26.1021
324	23.3029	22575.8471	69.6785	9.5441	12.4999	17.1955
536	27.9893	27441.8706	51.1975	9.6817	12.3601	23.171
636	35.5198	36739.4759	57.7665	9.9095	12.2598	31.8301
195	17.484	11689.4065	59.9457	7.5694	8.4311	13.3157
916	39.1067	74699.896	81.5501	19.0432	23.3999	24.8823
461	29.2879	25246.8187	54.7653	10.2063	15.9634	22.3335
515	56.7418	38596.9995	74.9456	10.1668	21.0062	51.7205
538	31.8129	28679.4624	53.3076	11.4394	13.3964	26.4904
364	27.8805	29198.2468	80.215	9.3583	17.1416	19.8974
594	29.9084	35605.8483	59.9425	12.7363	18.8582	19.408
368	31.147	26894.2446	73.0822	8.7464	15.1779	25.754
292	19.8284	13433.968	46.0067	9.3606	11.6175	13.0606
863	33.4938	54791.3527	63.4894	12.9135	19.2852	24.1487
514	40.9262	46070.9192	89.6321	14.7782	20.3472	32.2886
167	24.6495	12589.009	75.3833	5.6691	6.5604	23.0743
271	20.6803	15303.4005	56.4701	8.5326	9.313	16.375
131	22.9832	12908.4064	98.5375	8.0997	12.8511	17.2473
1058	29.6289	44611.5688	42.1659	15.8411	16.3607	18.9541
106	20.952	8680.6546	81.893	6.7173	6.9815	18.5775
607	43.3575	65473.7468	107.8645	19.3009	25.1492	29.5781
199	18.4679	11538.8646	57.9842	7.5154	8.8527	14.36
164	31.0786	17772.888	108.3713	10.5655	19.0124	22.1985
330	24.2854	20278.7208	61.4507	9.9049	11.7932	18.7774
451	31.2446	27483.4484	60.9389	11.3183	12.375	26.3624
900	33.3437	52450.8393	58.2787	16.4349	18.2338	22.566
1152	44.5805	68067.8053	59.0866	15.8033	24.842	33.4747
74	14.4483	7008.5028	94.7095	6.2922	7.1078	10.8922
789	46.5531	83001.2031	105.198	21.7107	25.7075	32.1707
270	17.9601	12841.0055	47.5593	8.6455	10.3229	11.8851
497	39.6608	37777.2514	76.0106	10.5961	16.1928	34.6193
236	19.0439	14559.1097	61.6911	8.1799	11.6206	12.6776
657	43.3727	72314.7787	110.0682	22.4521	23.9227	28.369
299	21.8649	17845.4439	59.6838	9.4406	11.1066	16.297
2021	60.6508	184587.8927	91.3349	23.321	34.2702	44.2742
247	17.6392	12090.4836	48.9493	8.5676	9.0387	12.4916
330	22.3482	15797.2355	47.8704	9.0969	10.7517	17.352
524	24.4029	24157.2499	46.1016	10.273	13.7227	17.3682
413	22.4834	21886.7171	52.9945	8.8263	12.7105	16.3108
185	21.3688	11403.1839	61.6388	5.9392	7.5321	19.095
392	42.3822	41449.5114	105.7385	12.8744	17.5225	36.3794
386	37.0586	33425.0663	86.5934	9.9224	18.5665	30.4986
451	45.0659	54121.4359	120.0032	23.2474	25.2642	29.1928
117	22.3338	11554.1886	98.7537	7.6674	13.4584	16.0898
345	25.5415	19350.702	56.089	9.245	13.0132	19.9387
201	33.7952	25111.4332	124.9325	9.4253	15.4716	28.5292
1004	42.7421	92255.4561	91.8879	21.2417	23.6215	28.5955
376	22.146	16964.4193	45.1181	9.7668	10.7547	16.715
723	34.8491	48738.2179	67.4111	13.2964	15.0629	28.474
847	53.7869	110275.5952	130.1955	26.7985	30.9842	34.8546
809	49.3162	94543.7172	116.8649	23.5935	29.3991	31.7982
805	42.9245	67623.3919	84.0042	17.8924	23.4888	31.1553
75	15.7965	6579.3599	87.7248	5.0216	7.2228	13.1203
666	26.8277	33376.372	50.1147	14.3771	15.2289	16.7663
121	14.532	7329.4408	60.5739	5.9493	8.0547	10.5312
539	32.9035	40707.7862	75.5246	14.9543	18.113	23.0418
674	33.5518	44565.7838	66.1213	14.7159	19.8624	22.6859
322	22.0452	18996.0025	58.9938	10.1227	10.9094	16.2637
400	27.0994	21110.0396	52.7751	9.0862	9.453	23.7162
197	22.9435	11611.7192	58.9427	5.8588	7.1765	20.9899
318	23.5635	20197.5473	63.5143	9.2368	10.7421	18.8288
1027	86.7674	78174.7987	76.1196	11.5063	14.8886	84.7025
1247	48.7856	124548.7532	99.8787	23.7841	27.1265	32.8405
210	30.656	15363.547	73.1597	7.1512	13.411	26.6231
282	22.9544	20168.8766	71.5208	10.4083	11.5401	16.8937
177	22.8948	11761.8411	66.4511	6.6905	13.9997	16.835
198	22.3789	14248.8586	71.9639	7.5164	9.9991	18.5564
703	40.6063	43397.2153	61.7315	13.3869	17.011	34.3553
347	25.132	19926.8806	57.4262	9.8722	12.3248	19.5514
203	33.8975	20227.0333	99.6406	11.7278	18.8782	25.5952
378	25.679	19886.0365	52.6086	8.0359	10.4523	22.0359
425	24.2223	21701.6468	51.0627	11.1729	11.8457	17.9322
204	27.3427	12247.7973	60.0382	7.1931	9.5827	24.5776
225	28.4787	20310.3916	90.2684	10.223	12.7323	23.3327
983	38.5178	74967.8988	76.2644	17.8371	23.3913	24.8659
489	24.4819	23121.8788	47.284	9.8133	12.8644	18.373
212	50.6528	20204.2086	95.3029	9.2031	13.4017	47.973
503	24.1931	23584.987	46.8886	10.6452	13.0994	17.3318
316	25.849	15808.402	50.0266	6.407	8.8504	23.4263
510	39.1875	45457.9953	89.1333	13.8058	20.6499	30.3091
294	20.106	15084.7513	51.3087	8.1843	11.0435	14.6735
601	43.9434	67363.4315	112.0856	21.9234	26.2024	27.6373
246	32.2044	27554.2873	112.0093	13.8576	17.5571	23.1698
642	44.0124	67644.5695	105.3654	18.2549	23.275	32.5902
248	27.9974	18782.5921	75.7363	8.4732	10.0698	24.7116
798	45.1561	88864.719	111.3593	21.2165	26.7327	29.5685
458	29.0543	26022.943	56.8187	9.3895	17.3571	21.3243
993	49.6598	105924.7513	106.6715	23.6724	28.0726	33.431
513	37.2535	37320.9626	72.7504	11.5187	14.6156	32.2727
261	24.4513	18582.0436	71.1956	8.2755	9.357	21.0198
353	24.1752	20260.6224	57.3955	7.5401	15.3175	17.1161
939	37.2158	48388.2193	51.5316	13.2084	21.4919	27.3616
430	46.2376	39952.6042	92.913	12.3892	15.5761	41.735
195	19.9884	14136.7831	72.4963	7.296	8.3125	16.6495
196	33.8161	17692.6041	90.2684	5.7514	14.786	29.8634
300	29.9084	19737.1053	65.7904	8.9262	11.6458	26.0616
1179	44.4272	99925.1236	84.7541	22.3783	25.9412	28.285
98	22.7788	9924.2347	101.2677	5.2245	7.0368	21.0253
205	23.5452	21161.7018	103.2278	9.4918	13.6646	16.6602
967	30.1069	35147.7987	36.3473	13.0814	15.6804	22.1229
1075	48.5072	110311.1206	102.615	25.929	26.6681	31.1359
841	34.8736	64314.5205	76.4739	17.3546	20.7409	22.0182
409	39.0173	43681.0269	106.7996	18.6512	22.2421	26.0724
533	27.7351	34977.8329	65.6245	14.13	15.1091	18.4742
1253	42.1044	84659.4392	67.5654	16.8196	21.6279	31.9706
1177	52.365	128757.4812	109.3946	27.653	29.8679	32.9441
