110	15.4518	9175.4497	83.4132	7.5974	9.3349	9.6901
314	30.55	25440.7761	81.0216	11.1758	18.5213	21.5723
641	31.8498	37249.1802	58.111	12.7244	15.1764	24.9435
1695	52.0024	158317.5528	93.4027	27.3966	29.7293	32.7084
193	20.0757	13870.4545	71.8676	7.1273	8.7687	16.5935
145	37.778	12566.6984	86.6669	4.3817	12.5627	35.3575
670	28.5611	40215.6653	60.0234	14.89	16.3039	18.1166
236	24.3623	27071.1708	114.7084	11.3593	13.0931	17.119
873	51.7268	100111.8833	114.6757	25.9641	28.8376	34.204
329	36.1132	25682.9239	78.0636	7.866	10.1222	33.7614
209	17.3879	11282.1132	53.9814	8.441	9.6696	11.7298
378	53.1038	38600.1794	102.1169	12.0224	23.8221	45.9128
243	27.8034	18597.5158	76.533	8.6368	8.8573	24.8994
213	17.4641	11465.5074	53.8287	8.0626	9.1493	12.5012
146	18.6688	14532.0769	99.5348	7.4399	10.0336	13.8744
424	33.4635	31111.1214	73.3753	10.4711	13.4852	28.7804
928	38.7988	57359.7343	61.8101	14.3969	24.3415	26.5625
623	33.7731	38445.9132	61.7109	11.6221	15.0191	27.9281
105	26.9429	12166.0622	115.8673	6.6754	10.1629	24.0432
322	39.7698	35377.5146	109.8681	15.3866	24.4937	27.2937
584	30.0624	34582.5042	59.2166	12.5798	17.4032	21.0386
144	28.5719	13460.1628	93.4734	8.943	11.3051	24.6692
1008	60.6959	104637.0914	103.8066	21.7755	25.2777	50.7037
507	28.2666	27007.3156	53.2689	12.3988	12.5388	22.0918
239	33.0634	21262.9648	88.9664	8.8057	20.7879	24.1559
613	52.2356	75459.2499	123.0983	28.2782	30.8765	31.2338
144	18.9181	14122.0561	98.0698	8.5788	10.0846	13.5129
774	40.3066	86759.3574	112.0922	18.2626	22.4181	28.0808
731	47.0876	78484.5141	107.366	25.4292	26.5987	29.3786
115	20.7261	11246.2423	97.7934	5.8339	10.5035	16.8882
479	43.542	42092.6225	87.876	14.1908	19.3993	36.3069
793	54.9313	78096.0069	98.4817	15.6659	24.6138	46.5423
113	35.3042	14532.6839	128.6078	4.7546	22.4508	26.828
587	68.2912	46299.9132	78.8755	8.3136	12.632	66.5958
147	28.2785	16743.0739	113.8985	6.4911	9.2616	25.9184
374	21.1279	17432.1911	46.6101	9.3067	10.7198	15.6479
147	15.7751	8038.2936	54.6823	5.7512	7.2539	12.7734
429	35.1882	32480.2439	75.7115	13.5586	16.0243	28.2418
577	29.0413	35887.4594	62.1966	13.6974	15.0969	20.6849
626	37.515	55586.7499	88.7967	18.7887	19.4725	25.9843
545	38.1684	47427.1851	87.0224	16.2747	18.3884	29.2203
321	36.0964	33399.3562	104.0478	13.7886	18.4993	27.7596
227	16.906	11296.6529	49.765	8.1889	9.8186	11.0613
343	46.9633	35864.0956	104.56	15.3311	19.9573	39.6512
678	45.3978	75893.0375	111.9366	22.8249	27.2816	28.2081
108	22.361	10461.9045	96.8695	7.4389	11.2251	17.8514
575	29.885	28059.2233	48.7986	9.8731	13.0466	25.0084
544	26.6406	30460.241	55.9931	11.1613	14.5363	19.335
216	18.2129	11985.8764	55.4902	6.9761	10.5053	13.1408
621	31.8885	43034.3319	69.2984	12.9915	15.7995	24.4637
386	23.4607	21050.3264	54.5345	10.4186	13.8568	15.8064
205	24.7023	23780.4101	116.002	9.5689	13.8643	18.0672
703	34.2708	51574.0505	73.3628	14.1713	18.3257	25.2553
139	15.3076	9092.3277	65.4124	7.1826	8.2234	10.7289
391	27.3102	29624.8682	75.7669	11.6921	16.0595	18.7412
329	23.0885	19587.3766	59.5361	9.8384	13.0439	16.3138
353	26.0347	23020.4647	65.2138	8.8273	13.1545	20.6602
225	23.5232	23161.8121	102.9414	9.0979	15.1626	15.5133
83	16.018	8799.913	106.023	6.5771	8.181	12.0992
475	68.1041	59975.643	126.2645	18.4834	20.5421	62.2459
137	20.0472	11375.6562	83.034	7.5054	8.1146	16.7246
656	103.7474	59885.8966	91.2895	13.8204	17.4569	101.33
274	18.837	13950.1595	50.913	7.5452	11.5686	12.809
347	19.9963	15508.6292	44.6935	8.3421	10.1579	15.0691
169	30.4765	19250.4598	113.908	10.7018	12.7095	25.5491
367	32.2633	26659.9713	72.643	12.4439	16.2072	24.968
928	32.2951	57361.2548	61.8117	17.0973	17.5089	21.0735
67	15.953	6350.6754	94.7862	5.3949	7.2915	13.1235
310	23.6176	20232.5228	65.2662	10.2856	11.6162	17.8062
227	25.4775	14624.6709	64.4259	9.6469	11.4812	20.5967
810	68.6415	113403.2179	140.004	27.1785	43.5808	45.5378
174	20.9134	13833.93	79.5053	6.6326	8.0298	18.1356
252	17.5879	11654.2592	46.2471	8.2417	9.0327	12.642
427	25.3226	27296.195	63.9255	9.6455	12.3277	19.9055
135	20.0378	13378.3652	99.099	7.2434	8.7294	16.5179
1392	48.1643	138534.688	99.522	24.9551	28.4301	29.8122
612	46.088	73968.005	120.8628	22.753	26.9405	29.6751
99	40.1976	12707.9815	128.3634	3.9833	9.1888	38.93
103	17.3627	12150.2156	117.9633	7.4729	9.2483	12.6527
656	43.1858	61622.9752	93.9375	15.734	22.8433	33.1004
196	19.4617	15235.3431	77.7313	7.3199	10.983	14.302
190	16.1197	9581.2653	50.4277	6.6139	10.0378	10.7398
304	20.0895	17080.5066	56.1859	9.3061	10.3341	14.4979
325	26.6742	24345.0043	74.9077	10.2917	14.1501	20.1338
313	39.7971	28665.1427	91.5819	10.7185	14.2833	35.5655
1097	46.5726	95975.3718	87.4889	23.827	25.2134	31.0735
1344	42.2968	80335.9572	59.7738	13.5003	23.8514	32.216
343	33.4076	29750.2093	86.7353	8.9051	12.0181	29.8719
360	21.2547	19485.2626	54.1257	9.2665	11.7845	15.0671
807	93.7642	80005.2924	99.1391	15.279	21.951	89.869
601	30.5063	43690.7774	72.6968	13.9422	16.2641	21.7193
515	34.1818	38803.9799	75.3475	16.4648	18.9196	23.224
147	28.0337	14574.7287	99.1478	8.8231	11.4993	23.9959
436	52.8646	56032.5904	128.5151	22.1217	32.0422	35.7574
111	24.8055	11407.2056	102.7676	4.6326	8.956	22.6636
488	39.4889	38520.5024	78.9355	13.2908	17.7148	32.6942
648	48.704	76691.3048	118.3508	18.9175	24.9732	37.2901
225	26.3981	24732.1011	109.9204	8.67	15.8425	19.2537
1523	47.174	118422.8347	77.7563	19.7686	26.8741	33.3522
152	18.6586	15464.0617	101.7372	7.7358	11.8697	12.1412
552	30.9894	34804.1539	63.051	12.798	14.2103	24.3848
145	16.1738	12723.1237	87.7457	8.2245	9.6803	10.0121
1228	54.7114	132057.0839	107.5383	28.8683	30.9236	34.6942
945	44.9448	56491.1353	59.779	12.2548	20.0993	38.2867
346	19.954	15809.8712	45.6933	9.5784	10.8102	13.7679
433	27.2639	30760.6145	71.0407	11.2937	14.942	19.8118
262	23.8877	16834.7734	64.2549	7.9815	11.5987	19.2973
351	45.1471	37585.9807	107.0826	15.2611	20.544	37.1928
499	29.005	36057.1201	72.2588	11.1952	16.9664	20.6905
217	34.1884	23097.7606	106.4413	11.041	14.6311	28.8595
917	42.0853	70543.1258	76.9282	18.0169	22.2766	30.8271
1154	39.3575	85389.6822	73.9945	19.2277	21.5384	26.7471
157	23.7035	10348.7606	65.9157	5.5479	6.9683	21.9663
721	41.1642	57829.7314	80.2077	19.4065	19.9159	30.3518
470	30.1412	29436.5884	62.631	10.1031	14.2095	24.5867
137	22.0806	11383.2232	83.0892	6.619	9.6676	18.7158
346	25.2391	20476.7388	59.1813	9.4939	12.8606	19.5316
1075	37.6936	62723.9162	58.3478	16.1306	17.5557	29.196
139	38.8955	17057.9491	122.7191	8.0388	20.8055	31.8649
544	41.805	59612.7474	109.5823	20.2206	23.3938	28.1339
188	15.9567	10495.9221	55.8294	8.1607	8.6948	10.6028
476	29.2222	27238.8371	57.2244	8.7369	15.0923	23.4483
229	16.9853	11658.2909	50.9096	8.2657	9.6206	11.2971
553	36.4591	46801.1373	84.6314	11.1068	16.6617	30.4679
499	29.0763	37715.647	75.5825	12.6522	15.9652	20.7476
166	33.8908	18680.4506	112.5328	11.7451	18.1794	26.0797
205	17.448	12642.2154	61.6693	8.1845	10.0995	11.6382
408	26.9263	21713.3415	53.219	9.359	16.5389	19.0763
281	29.2835	22405.0852	79.7334	7.3638	17.2527	22.4865
1102	52.3316	118271.7657	107.3247	27.0356	29.8862	33.384
1441	43.8547	124004.172	86.0542	21.6519	25.2286	28.5998
113	24.7105	13388.3798	118.4812	6.1511	15.0743	18.5886
181	35.1338	21630.3603	119.5048	11.105	14.6787	29.9266
548	25.5688	27058.3707	49.3766	8.9514	13.2961	19.9211
111	16.6644	9788.592	88.1855	6.7518	9.6348	11.8019
174	31.3965	22091.2785	126.9614	10.9155	15.4283	25.071
227	27.8162	23391.3548	103.0456	9.1024	11.3152	23.7246
133	25.6234	17007.5209	127.8761	10.8514	13.005	19.2269
797	28.3865	40891.6676	51.307	13.518	16.4926	18.7363
58	14.2491	5390.5299	92.9402	4.7625	6.0979	11.9655
822	42.0661	68843.7845	83.7516	20.3664	22.841	28.8627
601	28.5324	31185.9326	51.8901	11.3422	16.8655	20.0252
706	40.1485	59239.4525	83.9086	15.9437	22.8909	28.8739
277	19.7663	14888.7408	53.75	7.9994	10.529	14.692
228	18.7623	12170.2606	53.3783	7.7449	8.062	15.068
491	38.7748	48133.1408	98.0308	16.991	22.3007	26.7856
1189	40.0724	87553.1563	73.636	16.9971	19.9729	30.2983
315	27.7892	28433.1685	90.264	10.6093	12.731	22.307
607	33.1182	45568.3391	75.0714	13.3724	18.3742	24.0912
953	39.5211	51333.6517	53.8653	11.0073	22.4781	30.5858
537	26.5951	33318.3898	62.0454	11.3649	14.1409	19.4467
301	20.6316	17841.3234	59.2735	8.9494	10.2336	15.5192
287	26.3431	20652.8669	71.9612	9.4791	13.9325	20.2482
104	29.1707	13128.851	126.239	8.6095	15.4835	23.1747
403	23.7606	26394.4946	65.495	11.0434	14.1702	15.5504
206	30.1429	16042.8913	77.8781	6.6772	13.9659	25.8644
473	41.8637	53748.4629	113.6331	17.3026	21.7792	31.2867
157	15.2868	10130.0226	64.5224	7.317	8.8825	10.0622
685	35.4512	49526.5885	72.3016	14.3398	17.0976	27.5468
281	41.4503	38148.2465	135.7589	11.7494	24.3966	31.3828
614	28.424	32350.5184	52.6881	12.2431	14.6704	21.043
45	19.5554	4606.5897	102.3687	2.4972	6.6747	18.2106
484	40.1861	42861.6593	88.5571	11.8029	20.1469	32.7065
456	39.5548	46422.3182	101.8033	13.9693	17.4546	32.631
897	35.1664	62728.7873	69.9318	17.7029	20.0334	22.8461
156	24.266	16341.5507	104.7535	8.213	14.4512	17.6791
427	27.3705	27664.9831	64.7892	11.2114	13.8716	20.7612
344	36.8144	35813.0248	104.1076	15.5439	19.315	27.2143
108	23.7618	12829.9144	118.7955	7.0404	13.6844	18.105
582	39.7228	38699.9162	66.4947	10.8896	13.9371	35.5679
589	23.3305	23089.8146	39.2017	11.1017	13.3235	15.606
69	13.8905	7657.1216	110.9728	5.2578	8.126	9.9635
477	31.1122	36294.9892	76.0901	11.4385	19.5375	21.3404
280	40.378	35335.1771	126.1971	13.7019	17.6205	33.6476
545	31.9464	36623.2592	67.1986	10.8006	12.1727	27.4908
476	24.3232	21717.8492	45.6257	8.7523	11.4608	19.5874
167	15.7082	9483.0008	56.7844	5.9907	9.3683	11.0947
364	38.7098	33393.8369	91.7413	11.1494	14.5352	34.1008
570	30.7229	39070.4205	68.5446	11.0119	16.1221	23.7215
396	27.9504	32969.2735	83.2557	12.2103	13.8941	20.9544
716	32.9827	47783.7908	66.7371	11.6856	17.1544	25.6326
414	24.3435	21080.0573	50.918	9.9058	14.4205	16.9272
725	46.2506	76235.3399	105.1522	24.2521	25.8486	29.7121
506	36.0049	41375.6763	81.7701	13.1519	17.5694	28.5429
532	27.7402	34665.9489	65.1616	13.3405	14.2271	19.7266
196	21.7041	21653.2097	110.4756	9.032	11.4067	16.1052
1426	39.4873	87330.0087	61.2412	15.7529	20.345	29.9528
876	48.5608	93110.7061	106.2908	24.1518	28.0981	31.39
344	25.3818	23291.8979	67.709	9.1965	14.783	18.4696
1460	53.1024	153889.0846	105.4035	28.257	30.4662	33.0639
395	38.0844	37351.7259	94.5613	13.0159	19.6144	29.9379
283	33.2624	28526.9687	100.802	11.7612	16.4905	26.3842
1931	56.3284	179219.0193	92.8115	28.9059	32.3716	35.9085
697	35.4782	44010.1039	63.1422	11.7587	19.6021	27.1328
388	37.586	30227.2202	77.9052	9.5137	15.2579	33.006
1091	37.6898	57227.1137	52.4538	12.1914	16.9983	31.3521
296	21.7883	16224.5636	54.8127	7.4215	8.8009	18.4986
106	14.3164	7717.6038	72.8076	5.9809	8.2243	10.0771
894	39.6881	72395.8693	80.9797	15.0058	19.8048	30.9474
336	41.9036	44556.2483	132.6079	11.6037	24.1051	32.2524
648	25.4304	28605.6166	44.1445	11.7592	13.8471	17.7957
518	26.4195	29879.4355	57.6823	10.6747	14.776	19.1235
115	16.0904	9339.9861	81.2173	5.9516	6.5405	13.4426
520	23.3331	22935.1898	44.1061	10.1655	13.2405	16.3028
208	38.6845	20655.8895	99.3072	13.1363	18.7131	31.2049
124	14.6794	9212.6247	74.2954	6.7683	8.1616	10.152
703	34.1312	51229.7789	72.8731	14.6727	17.7882	25.164
212	32.8505	24086.4925	113.6155	15.1927	19.4276	21.7003
345	43.5144	43498.7311	126.0833	19.7434	22.7295	31.4177
206	37.513	24900.9623	120.8785	10.2057	18.0299	31.2728
601	27.8962	34545.8227	57.4806	12.4825	14.1739	20.5301
429	28.1002	26627.1338	62.0679	9.9359	13.4193	22.6014
403	21.3452	18738.7809	46.4982	9.7493	10.5622	15.78
72	15.2873	6300.0188	87.5003	4.8703	6.2122	13.0916
527	32.3646	34323.7082	65.1304	13.9803	16.6181	23.997
110	15.2655	8954.5508	81.405	7.1833	8.2752	10.628
766	47.5492	92328.5228	120.5333	23.1775	28.0799	30.5819
421	49.0515	53382.1263	126.7984	13.826	29.1219	36.9704
557	32.8794	37811.8876	67.8849	11.3193	16.3492	26.1845
541	37.7147	48850.8327	90.2973	16.8884	21.861	25.6764
265	50.1159	27120.0161	102.3397	10.6981	13.446	47.0783
176	27.5745	19838.3347	112.7178	9.4504	14.9271	21.1713
303	31.9406	26285.7068	86.7515	12.1881	18.4158	23.0762
883	36.7664	60674.1212	68.7136	13.634	22.5982	25.5969
487	26.1096	26200.9307	53.8007	10.8436	14.0661	19.1382
260	33.8789	22690.3508	87.2706	7.9661	8.8538	31.7165
121	19.9938	13338.8907	110.2388	8.0851	10.7349	14.8035
153	23.1529	16337.2939	106.7797	9.2488	10.9714	18.1699
408	24.6099	25603.9919	62.7549	10.5305	12.2926	18.5378
746	53.4924	84579.3896	113.3772	19.6129	27.8072	41.2738
292	26.0077	22286.7822	76.3246	8.97	14.1468	19.8949
691	34.5572	44831.6225	64.8793	11.6828	16.3082	28.1381
386	36.028	35184.0524	91.1504	14.5647	18.1696	27.4909
256	27.2147	24283.0928	94.8558	10.7807	13.818	20.8201
508	24.1241	24179.9028	47.5982	10.431	13.5629	17.0064
321	41.5248	38074.812	118.6131	17.5827	25.1438	27.9812
236	20.5411	15020.639	63.6468	7.4313	9.9146	16.3832
150	18.4298	16992.1909	113.2813	8.7761	10.7496	12.1279
96	17.4031	9176.8688	95.5924	5.9449	8.0835	14.2191
166	35.1341	20307.693	122.3355	8.7069	10.1528	32.4887
555	39.6348	56762.3655	102.2745	17.2653	22.7551	27.4778
203	23.304	11975.8387	58.9943	7.0636	9.2668	20.1819
465	35.8841	42899.1762	92.2563	14.4713	20.7891	25.4178
245	30.2043	25281.4028	103.1894	9.0786	11.9303	26.2211
1082	42.129	53687.5838	49.6188	14.1227	16.5049	36.097
450	28.1429	26518.7926	58.9307	13.7057	14.6644	19.7264
79	30.9959	8767.1052	110.976	5.0406	8.9021	29.259
224	39.779	28497.8397	127.2225	11.6476	19.7527	32.5043
1252	59.5356	146526.1097	117.0336	32.4369	33.441	37.0679
224	32.9439	22251.5133	99.3371	9.93	18.8524	25.1254
296	19.4172	16189.4167	54.694	9.8323	10.0133	13.4196
152	25.4959	17908.7277	117.8206	11.0711	15.163	17.2498
276	39.4102	28167.8453	102.0574	14.4593	21.4456	29.7352
1815	49.3802	153935.5649	84.813	23.5704	24.0278	36.1318
590	27.308	30926.8607	52.4184	9.9772	14.5406	20.8507
123	15.4166	9973.1626	81.0826	7.1171	7.4693	11.4554
104	16.2724	10940.4264	105.1964	6.3909	8.7981	12.1054
729	35.7454	47539.3486	65.2117	13.3913	17.5481	28.1153
289	18.0244	13710.6975	47.4419	8.3632	10.5567	11.9788
252	19.3508	14119.3421	56.0291	8.6818	9.3887	14.5235
162	24.9227	15189.8806	93.7647	11.2364	14.7222	16.6776
805	51.5651	101293.2757	125.8302	26.5967	28.4933	33.7596
258	26.4822	28349.3949	109.8814	10.483	12.8029	20.6761
478	23.0278	20599.1955	43.0946	9.6417	12.3877	16.8482
876	29.3739	41257.6658	47.0978	13.9425	15.7148	20.53
531	29.1887	27514.5696	51.8165	10.7611	16.2255	21.7466
332	36.0977	29611.1295	89.1901	12.4283	18.9108	28.1241
710	33.8513	49736.7419	70.0517	13.761	20.7453	22.9386
107	18.4599	11664.8281	109.0171	6.9206	9.7124	14.0905
378	22.4272	21292.5508	56.3295	9.4499	10.6223	17.3449
601	49.6852	71985.426	119.7761	24.6737	27.4621	33.2516
448	35.4907	41935.6663	93.6064	15.5443	18.8965	25.7077
193	22.2326	15079.118	78.1301	7.2727	9.085	18.9435
178	24.6024	16808.9166	94.4321	10.119	12.0657	18.9025
268	19.7449	15473.2263	57.7359	7.7847	11.5801	13.9699
791	29.5773	43356.4249	54.8122	14.4451	16.1044	20.1694
328	23.9491	26386.2403	80.4459	11.7587	14.686	14.8193
312	32.4023	36817.5122	118.0048	10.7496	19.9382	23.1694
792	49.919	53660.5455	67.7532	11.4408	16.3682	45.7503
345	31.4078	41177.1023	119.3539	11.1677	16.927	23.9835
385	33.6736	29914.4092	77.6998	10.1673	11.6358	29.919
392	31.8064	31139.5047	79.4375	15.1736	17.8367	21.5234
633	37.14	57745.2862	91.2248	16.9407	19.6119	26.6038
205	20.1786	18348.6633	89.5057	8.0676	10.8025	15.0133
478	40.9512	30865.8791	64.573	8.8196	20.7828	34.1656
462	46.0277	52268.0019	113.1342	19.2566	23.5712	34.5273
465	26.9969	29808.3778	64.104	10.3805	14.3546	20.3721
346	37.0735	27472.8799	79.4014	9.3967	17.2794	31.4256
259	40.5341	31704.2065	122.4101	14.3134	20.5953	31.8429
122	31.919	10075.5953	82.5868	5.6376	8.1293	30.3472
129	22.3925	11514.1084	89.2567	5.116	9.101	19.8097
334	38.0644	23726.0533	71.0361	8.1348	11.4973	35.3629
591	47.4306	68863.6648	116.5206	23.3178	26.3796	31.7815
581	33.3531	43457.3097	74.7974	15.1325	20.1869	21.8156
1040	46.3383	76436.9774	73.4971	17.2363	24.4092	35.4166
596	36.6249	49994.8985	83.8841	14.7544	16.5642	29.1431
1097	47.2027	103679.3775	94.5117	24.8742	26.4623	30.1517
227	20.154	15797.3574	69.5919	9.1215	10.7683	14.3885
1509	45.593	113099.9812	74.9503	20.5669	24.4395	32.5336
327	40.3361	35665.3627	109.0684	13.3606	18.333	33.3526
817	40.1444	73911.0342	90.4664	20.2628	23.1637	25.7766
196	18.9826	12587.293	64.2209	6.8773	11.6475	13.3183
284	26.5587	22739.4166	80.0684	9.9269	15.1394	19.4325
1561	39.55	78843.0474	50.508	15.2656	19.7886	30.6525
334	22.8743	17977.8092	53.8258	8.9625	14.0382	15.6791
593	69.6036	66833.1473	112.7035	14.8641	24.8609	63.2903
759	29.3426	39131.5517	51.5567	13.0866	16.3417	20.5592
432	22.6756	26340.9586	60.9744	11.5497	13.0772	14.4837
157	20.6705	16134.2786	102.7661	8.2724	11.9068	14.7332
702	28.6389	34678.5073	49.3996	11.0673	16.5131	20.616
708	36.5096	56777.347	80.194	18.4099	20.7951	23.6979
262	19.8112	14510.8656	55.385	8.3323	9.7839	15.0775
207	34.2817	18520.2541	89.4698	10.8805	13.2751	29.6752
104	23.8399	8858.2931	85.1759	6.2181	6.8147	21.9826
193	21.6345	21226.9899	109.9844	8.1951	11.0695	16.6841
532	38.4111	48825.3161	91.7769	17.4753	20.6991	27.2319
1552	47.5969	122059.4575	78.6466	23.2439	23.3325	34.3625
489	46.5067	60319.0508	123.3518	19.3621	26.9148	32.6125
602	57.6876	82934.2926	137.7646	26.6847	28.4647	42.4918
562	29.2799	29642.1921	52.7441	10.4272	12.0591	24.5594
1817	48.9225	126261.9052	69.4892	23.8073	25.4082	34.3664
351	42.8363	43490.4098	123.9043	18.3066	23.1357	31.0573
339	28.6603	38197.2975	112.6764	14.284	16.81	18.2977
290	21.4887	15391.5846	53.0744	9.1071	10.554	16.3535
388	21.9144	18834.0838	48.5415	7.8653	11.5776	16.8623
110	28.8817	13640.1982	124.0018	8.2959	14.8476	23.3426
323	38.1049	38086.2637	117.9141	18.5461	19.9797	26.624
824	43.1457	71551.3984	86.8342	14.7863	24.2467	32.4811
889	32.1976	46665.9386	52.4926	14.1176	17.181	23.285
178	28.1262	20656.3129	116.0467	10.6917	12.4565	22.8388
277	24.3643	18337.8403	66.2016	9.2222	12.4686	18.7911
219	22.1293	18421.5596	84.1167	9.3579	13.0468	15.2289
199	18.0668	15034.5753	75.5506	8.3373	10.5667	12.0517
466	34.8047	37095.1017	79.6032	15.4872	19.0187	24.6942
142	29.5331	17902.6037	126.0747	11.285	12.3294	24.3483
202	24.0791	18831.9302	93.2274	9.6656	11.6366	18.7341
202	26.7813	26801.6233	132.6813	13.5991	15.7756	16.8354
217	30.1113	19339.0481	89.12	9.3624	16.9768	23.0397
357	31.4496	33728.8976	94.4787	15.1572	17.4198	21.3515
360	29.8664	29478.2969	81.8842	13.7574	15.7688	21.3092
805	41.9415	79785.3246	99.1122	19.925	22.7567	29.0555
164	18.9952	13646.6475	83.2113	6.7923	10.2823	14.4554
433	23.2831	18629.26	43.0237	9.0793	13.9236	16.3034
310	21.1497	18561.1555	59.8747	9.3517	11.3024	15.2352
357	44.9675	46884.7736	131.3299	19.1571	19.9998	35.4273
656	38.2937	58441.2866	89.0873	16.0538	22.248	26.7153
2079	49.9834	105009.9166	50.5098	18.0723	22.4894	40.8162
79	31.5321	10992.5169	139.1458	10.5803	14.0731	26.1587
523	22.3786	24830.3503	47.4768	11.8556	12.6462	14.1535
198	20.1666	19352.8326	97.7416	9.1671	11.1314	14.0978
176	30.221	22321.8821	126.8289	11.0069	14.2636	24.2633
425	29.0111	28284.9381	66.5528	10.5998	13.6423	23.3062
550	41.0598	54987.5832	99.9774	18.3113	22.8639	28.7722
120	27.1859	15099.291	125.8274	6.8683	13.5924	22.5199
1530	43.9903	121585.248	79.4675	22.7379	25.1193	28.0564
513	23.484	22433.0743	43.7292	10.9224	11.7534	17.148
1588	53.8253	108210.1017	68.1424	19.3663	27.1758	42.2325
673	25.3816	26507.4659	39.387	11.0814	12.7801	18.9235
339	18.9678	14743.8463	43.4922	9.7469	10.2131	12.6676
519	24.0487	24455.4537	47.1203	10.6829	11.5391	18.1952
168	33.4923	19560.0836	116.4291	12.6313	15.7985	26.6944
216	33.3274	25901.9683	119.9165	11.7688	21.1473	22.913
331	22.6724	21536.6889	65.0655	11.149	13.6849	14.2289
296	18.3835	14324.6282	48.394	9.4367	10.5833	11.7002
185	32.0544	17668.7566	95.5068	8.9755	16.1955	26.1654
619	30.0655	39058.3419	63.0991	12.9471	15.6535	22.1647
442	42.9516	44114.1452	99.8058	13.6222	23.8342	33.0334
978	35.5225	66131.1294	67.6187	16.2925	21.2509	23.341
148	25.1674	13959.5048	94.321	6.9868	9.7921	22.1065
563	32.4914	38699.6899	68.7383	10.9056	16.2128	25.9597
498	33.33	44602.124	89.5625	14.5281	19.8012	22.533
2269	59.6322	192646.9003	84.9039	26.6126	30.1814	44.0097
361	32.8379	28167.1538	78.0254	12.5691	16.2891	25.5932
145	45.4538	13878.7082	95.7152	4.2545	10.2309	44.0826
138	17.7024	13326.9972	96.5724	8.2075	9.7291	12.3026
521	38.6257	30936.4395	59.379	8.6253	19.4581	32.2324
672	36.9273	43809.4249	65.1926	12.9389	15.7772	30.7781
736	43.7483	69939.9752	95.0271	20.2548	22.2133	31.784
190	16.7222	10742.8156	56.5411	7.3435	9.0561	11.9872
405	43.0831	45845.0955	113.1978	14.0603	17.4215	36.8097
315	19.6663	14914.1808	47.3466	9.0078	11.1176	13.4914
176	19.4083	17612.9478	100.0736	9.5408	11.0947	12.7501
1022	40.8305	70145.6003	68.6356	16.5621	22.1383	30.0453
277	20.3755	15710.534	56.7167	10.049	10.3516	14.3883
1095	36.2205	50792.9387	46.3862	15.3723	18.187	27.292
1202	40.909	69895.7358	58.1495	16.2306	16.9463	33.5102
368	20.7566	18412.9835	50.0353	9.8621	10.5766	14.89
459	34.7112	36923.6119	80.4436	11.6107	17.3003	27.7625
1493	42.9355	91749.6928	61.4532	16.9553	23.0578	32.0049
172	22.9098	18153.2563	105.5422	8.4576	9.1187	19.24
401	26.4832	29250.037	72.9427	10.7512	15.2057	18.8297
501	28.3506	37252.7986	74.3569	12.1347	15.8362	20.1424
563	30.5553	35719.3707	63.4447	12.0694	16.4697	22.7311
341	25.1216	19847.3616	58.2034	9.145	14.1166	18.6597
598	25.4757	30196.7109	50.4962	11.6563	13.7862	17.9744
994	45.3833	81722.6227	82.2159	20.5857	26.1056	30.8929
1225	39.8748	63079.7019	51.4936	17.3053	19.7974	29.9765
638	26.1639	29496.0355	46.232	11.1863	12.7427	19.9258
131	15.0493	9545.6849	72.8678	6.8931	8.9188	9.9711
123	23.3984	10918.0149	88.7643	4.9673	8.6636	21.1602
315	24.2048	21059.5746	66.8558	9.2177	10.2299	19.9062
934	43.5673	80313.4298	85.9887	21.9854	23.2569	29.5612
125	21.0453	13326.0371	106.6083	5.5597	10.0049	17.6606
163	29.1939	12576.1504	77.1543	6.4538	10.191	26.5853
760	29.2667	37298.0016	49.0763	12.5236	17.5198	19.8181
50	20.0222	6090.0289	121.8006	3.026	7.9208	18.1381
415	25.4232	23193.5057	55.888	10.3232	11.5013	20.1864
119	32.7604	14281.8538	120.0156	11.555	11.885	28.2573
911	45.7619	93590.506	102.7338	21.4462	25.2659	31.557
123	18.3828	12343.258	100.3517	8.1183	9.0203	13.8078
269	27.4446	23389.1937	86.9487	10.8535	12.6287	21.8157
983	48.4349	92317.9665	93.9145	22.113	27.5681	33.1203
303	25.6638	19032.1579	62.8124	7.9707	14.2095	19.829
548	29.0756	29517.4679	53.864	9.3178	12.8872	24.3411
110	20.3457	12728.2971	115.7118	9.4949	12.5384	12.9067
315	19.9298	14831.0543	47.0827	7.6185	10.059	15.4264
611	26.6934	27601.0398	45.1736	11.4671	15.5661	18.4049
1027	78.5651	136840.5407	133.243	37.9998	43.4914	53.2633
99	14.0974	7583.9703	76.6058	6.384	6.887	10.5143
456	47.5577	59320.4439	130.0887	23.9133	27.6928	30.3808
292	21.7837	17797.9829	60.952	9.3297	10.9009	16.3908
604	31.6125	44827.0302	74.2169	16.5598	18.4377	19.6259
244	18.2291	12506.4484	51.2559	7.1925	9.9174	13.4985
939	42.5047	85894.2348	91.4742	18.8561	25.3455	28.4378
323	25.2881	19626.5775	60.7634	9.9285	12.1827	19.8115
136	32.4835	14994.3532	110.2526	6.1206	16.2277	27.466
340	32.2963	27831.4289	81.8571	11.9278	16.2498	25.2334
129	14.1503	7205.4584	55.8563	6.0277	7.7772	10.1691
202	20.9965	16570.3576	82.0315	9.2939	10.072	15.907
422	22.057	18443.231	43.7043	8.4641	11.6268	16.7239
