85	16.5609	5751.5602	67.6654	3.8087	5.6274	15.1026
1491	38.9729	87260.9769	58.5251	17.2009	17.9424	30.018
131	15.935	10465.9772	79.893	7.3946	8.6849	11.1273
112	28.409	10576.7918	94.4356	5.5116	10.3209	25.8877
1029	50.9282	111231.9212	108.0971	24.2806	29.8469	33.366
101	21.2632	10075.7022	99.7594	5.4128	8.2089	18.8531
434	22.1025	19107.2931	44.026	10.2852	10.8246	16.2961
423	36.4799	40631.0987	96.0546	11.3301	19.1821	28.887
560	28.1088	28440.174	50.786	10.0791	14.5952	21.8059
605	25.1057	31604.0212	52.2381	13.3776	14.0389	15.945
1550	54.2494	104953.7161	67.7121	20.0381	34.1303	37.1026
197	31.785	21600.3838	109.6466	12.052	17.2444	23.8258
758	40.3031	77954.5143	102.8424	19.6438	24.3511	25.4064
119	16.4459	7515.5127	63.1556	4.9276	8.9845	12.8633
143	14.6037	8628.8025	60.3413	7.4991	8.586	9.1276
103	21.0937	9493.5791	92.1707	4.6673	9.8589	18.0544
639	50.9755	72863.4201	114.0273	20.2454	22.2822	41.1354
154	18.4096	10286.3961	66.7948	7.4392	8.1448	14.7389
1239	45.6253	72543.4858	58.55	13.04	26.1803	35.0175
115	19.8194	12106.1216	105.2706	6.5641	8.184	16.815
246	34.3411	27386.6974	111.328	11.4975	18.4884	26.5574
248	37.5936	28980.5988	116.8573	13.3553	21.4439	27.8402
943	62.4189	121013.5727	128.3283	26.8861	28.7105	48.4661
902	32.8868	58861.8618	65.2571	14.7123	18.2695	23.0503
202	33.0381	14360.5446	71.0918	6.4243	9.9065	30.8562
562	23.3087	23847.5386	42.4333	11.3395	13.5658	15.1882
1960	66.623	236873.4324	120.8538	34.9278	38.1693	41.9735
535	26.2846	26863.9248	50.2129	9.9887	15.7837	18.4926
148	33.4754	18068.2443	122.0827	9.5177	12.8824	29.3949
664	43.5206	64429.602	97.0325	17.8003	23.4242	32.0702
523	35.1134	40972.2551	78.3408	15.9936	17.4359	25.945
655	50.1179	83469.4337	127.4342	24.5758	30.3253	31.4358
640	26.4974	28680.5346	44.8133	9.8003	14.6167	19.8095
222	35.859	27216.7453	122.598	9.1233	22.2012	26.641
355	21.4581	18162.6403	51.1624	11.4564	12.0899	13.5291
360	21.0351	18057.2612	50.1591	9.9069	10.9225	15.0009
371	37.2905	38861.0586	104.7468	16.7137	21.2823	25.6574
539	27.2088	27621.1314	51.2451	10.1515	12.5077	21.9277
1006	41.1283	74709.5983	74.264	17.2724	20.7264	31.0421
498	31.0388	30478.6555	61.2021	12.5062	13.0005	25.2585
596	32.4454	27845.1942	46.7201	10.1751	12.2319	28.2764
225	24.8366	19125.362	85.0016	9.3576	12.3221	19.4283
364	50.8644	47432.3344	130.3086	18.1284	29.0233	37.6324
299	20.3056	15505.9054	51.8592	9.9357	10.6103	14.1781
435	30.2057	35466.2997	81.5317	10.8892	18.1517	21.5482
169	23.582	11472.1972	67.8828	5.1848	7.744	21.6624
845	42.7111	76126.7209	90.0908	18.2848	23.5335	30.5954
320	20.9451	15286.4306	47.7701	7.5653	11.3088	15.924
221	22.1381	12841.1629	58.1048	7.134	12.6111	16.7381
340	19.3824	13983.1238	41.1268	8.5747	9.7116	14.4165
620	30.9629	44434.4652	71.6685	14.8809	18.3546	20.0092
515	41.3187	50388.1188	97.841	18.8039	21.6657	29.7362
619	28.3305	34927.1626	56.4251	12.2359	13.9633	21.3993
330	18.9826	15690.1432	47.5459	9.3266	11.2231	12.1406
544	28.0976	36052.8754	66.2737	14.7567	16.3371	17.4589
270	40.3402	32974.8579	122.1291	9.581	19.7244	33.8598
437	42.8839	55603.8541	127.2399	19.6317	22.6645	30.6586
445	42.9891	45896.8172	103.1389	16.5785	23.2475	32.1368
431	22.7042	19015.2306	44.1189	9.8034	10.1949	17.7605
179	24.4148	12668.5699	70.7741	6.1155	11.2918	20.7648
155	21.1966	13925.7623	89.8436	7.3688	10.2762	17.0117
1110	42.3938	89767.7795	80.8719	17.8357	24.6345	29.5341
109	15.2638	8616.3232	79.0488	6.0248	7.8628	11.613
340	20.4591	17855.9236	52.5174	9.9592	11.7733	13.4454
605	39.1291	47559.1403	78.6101	11.4402	24.0648	28.6547
387	31.1854	25952.5453	67.0608	8.7407	13.3963	26.7707
802	36.4418	60240.5094	75.1129	15.3559	16.7859	28.4681
216	19.1424	18193.8299	84.2307	9.8578	10.0246	12.9909
370	35.8477	35877.9596	96.9675	15.32	19.2053	26.1058
121	15.7147	11581.7653	95.7171	7.2029	9.0963	10.5984
403	25.2649	23964.0538	59.4642	10.6649	14.8808	17.4108
548	29.6898	39661.9103	72.3757	13.2958	16.9252	20.4511
1035	45.9498	96670.9876	93.4019	19.9996	27.005	31.339
301	26.0929	24612.3624	81.7686	10.4657	15.4039	18.2765
160	32.5297	16454.4071	102.84	6.2558	16.9259	27.0658
339	23.1231	20774.3581	61.2813	7.4811	14.6462	16.2542
306	18.8519	14646.9247	47.8658	9.1306	10.4511	12.7593
1440	42.3556	95846.2161	66.5599	19.1856	20.4609	31.7373
436	38.205	40162.4798	92.1158	11.8242	23.2183	27.9414
634	39.4852	45671.4156	72.0369	12.2239	20.111	31.7049
272	38.2436	28119.7502	103.3814	12.7853	24.3239	26.5981
593	32.8781	41983.3205	70.7982	12.6036	20.463	22.4362
2089	56.7682	96592.773	46.2388	15.44	23.7143	49.2125
151	14.6588	7973.2783	52.8032	6.6545	7.6021	10.6211
842	48.1222	74544.6803	88.5329	15.8012	21.287	40.1614
503	30.7212	29442.0756	58.533	10.953	11.1406	26.452
307	24.917	19529.4327	63.6138	9.9275	14.741	17.4643
233	36.7831	30025.3788	128.8643	12.2156	19.2491	28.8661
424	25.8338	24698.7178	58.2517	11.73	13.2025	18.8543
747	28.656	36145.4743	48.3875	10.9271	16.6728	20.5859
513	28.0253	32542.1549	63.435	12.9217	16.389	18.7043
189	19.3113	12002.2989	63.5042	6.96	9.6583	15.2053
578	26.2956	27001.6741	46.7157	10.0498	12.2532	20.9838
805	34.0346	47236.257	58.6786	14.0089	16.3832	26.3381
362	49.2525	35533.7056	98.1594	13.7537	13.8833	45.2095
384	24.8602	25589.7927	66.6401	10.3581	12.9864	18.4958
746	41.4205	45779.8053	61.367	11.4476	13.6681	37.3871
541	22.8944	22099.7265	40.8498	10.0505	13.6713	15.37
593	26.0587	29104.9647	49.0809	10.7955	14.8964	18.4556
1649	54.4264	135178.4738	81.976	22.1003	26.7525	41.9298
318	28.8171	22942.1801	72.1452	8.7174	11.1825	25.0875
198	37.6658	21662.5787	109.407	7.5882	14.4938	33.9273
510	25.573	25283.2699	49.575	9.8957	13.4815	19.3468
266	22.6838	18056.8329	67.8828	9.5345	11.2351	17.2459
375	21.7005	17740.8147	47.3088	9.8009	11.1713	15.8131
85	20.6568	9809.752	115.4088	8.5245	10.7047	15.4739
357	39.6381	29841.2823	83.589	9.0352	17.2079	34.5461
453	21.1262	18730.1429	41.3469	10.4921	11.6256	14.1801
289	30.0407	17828.7957	61.6913	5.9894	13.8595	25.9709
578	48.6892	74774.5627	129.3678	25.3267	28.8575	29.9408
89	17.2717	8083.0201	90.8205	5.3107	5.8081	15.3745
512	44.263	44852.873	87.6033	12.0595	15.1144	39.8163
128	29.1282	12820.325	100.1588	7.3682	8.5178	26.8627
482	26.7514	26466.7228	54.9102	9.9256	13.678	20.7373
327	29.0218	19399.6512	59.3262	7.6134	9.5233	26.3364
399	38.847	39999.1878	100.2486	15.7923	21.763	28.0369
419	43.4348	53809.9883	128.4248	18.9076	22.6013	31.9102
333	21.945	20426.7855	61.3417	9.6807	11.7966	15.7705
286	26.8022	14087.5389	49.2571	6.1241	7.3296	25.0426
195	23.7461	18105.5046	92.8487	6.9076	15.1035	16.972
596	45.9801	69108.9127	115.9546	17.617	21.0997	36.8594
265	18.1749	13086.3132	49.3823	8.4581	9.92	12.6642
929	47.9679	95825.6758	103.1493	24.6861	27.3348	30.7298
770	35.3203	62343.5793	80.9657	16.9406	19.3221	24.2322
284	19.7877	13962.8464	49.165	8.8689	10.9866	13.8633
607	43.7412	62992.2256	103.7763	21.2886	24.7252	29.1334
686	28.214	39099.299	56.9961	13.8885	16.4777	18.2106
390	32.6543	36980.9093	94.8228	11.4014	18.0025	24.7431
166	36.6063	18510.7525	111.5106	10.9212	21.1902	27.78
216	30.9913	15166.0996	70.2134	6.641	7.8612	29.2329
486	41.4328	50976.8501	104.8906	16.6639	22.7199	30.3775
501	47.6759	66955.5676	133.6438	19.7994	26.0655	34.6635
392	28.3535	24714.0819	63.0461	9.6531	13.1981	23.1636
850	38.0813	75853.2658	89.2391	17.5098	21.3532	26.2229
417	24.8058	21478.0246	51.5061	9.4271	11.4677	19.8733
405	35.2024	24821.4852	61.2876	8.9978	10.0086	32.5281
747	41.295	48248.4174	64.5896	10.3614	15.648	36.7839
220	24.2397	14852.2561	67.5103	8.4614	9.8854	20.451
854	38.9234	74063.5708	86.7255	17.5521	23.2633	25.8026
911	51.2571	99929.7317	109.6924	24.9822	27.6196	35.2184
535	26.4989	23487.625	43.9021	9.1814	10.3603	22.5956
275	30.4527	19748.606	71.8131	9.5392	14.1237	25.2367
582	32.6543	30152.3693	51.8082	9.6498	13.2585	28.2382
392	29.8573	30753.9031	78.4538	12.4623	18.8164	19.5472
1263	37.9233	91274.8653	72.2683	19.482	22.4572	23.5436
368	19.9716	15953.8631	43.3529	9.3356	10.5708	14.1411
73	25.7979	9221.1873	126.3176	5.6242	11.709	22.289
533	24.6584	24466.1511	45.9027	10.6517	14.075	17.2183
700	29.2967	30846.3019	44.0661	10.6879	14.7663	22.9352
562	24.9517	22682.924	40.3611	9.688	11.9754	19.6296
623	30.4725	31965.127	51.3084	12.7595	15.136	23.1661
546	24.184	22286.005	40.8169	9.8299	14.1953	16.9331
436	21.0628	16801.4528	38.5354	9.6986	10.5774	15.4174
984	38.5054	77966.5193	79.2343	17.0767	20.6143	27.6785
75	34.7735	9452.5379	126.0338	4.0086	17.067	30.0307
686	30.1161	32720.7904	47.6979	11.4309	13.5562	24.3421
748	28.6026	39554.8354	52.8808	12.551	15.9277	20.1715
353	32.865	25227.1351	71.465	9.5709	10.3655	29.6827
367	23.2051	24230.8429	66.0241	9.098	13.1604	16.808
572	29.8625	29923.9103	52.3145	11.3997	12.3907	24.6635
349	23.1064	22512.7206	64.5064	9.5501	11.8277	17.4014
462	32.915	41046.6571	88.8456	14.5255	18.5146	23.0134
276	33.9583	23752.3928	86.0594	11.1931	16.2397	27.6434
266	25.6419	21133.8393	79.4505	8.4107	13.891	19.8446
243	34.8228	29258.943	120.4072	16.0499	21.1905	22.4943
567	25.3504	28463.4409	50.2001	9.0631	14.4335	18.7664
450	26.1598	29862.3433	66.3608	12.7266	15.0064	17.2389
851	43.0822	71115.3347	83.5668	17.8205	18.7211	34.4678
282	30.1751	28235.3721	100.1254	10.1173	14.5829	24.4032
309	52.4591	24436.9668	79.084	10.3832	15.1842	49.1282
668	30.9006	44843.6947	67.1313	11.6797	18.0675	22.181
597	27.5978	25322.2338	42.4158	10.5649	13.0682	21.8916
633	48.137	75391.2479	119.1015	23.2412	23.5207	34.9828
491	30.983	29804.5659	60.7018	11.0916	19.661	21.2218
545	26.3834	26251.1109	48.1672	9.1371	12.3721	21.4366
298	19.5487	16617.2908	55.7627	8.8179	11.6409	12.9955
550	25.561	27144.0617	49.3528	11.6048	13.1517	18.5937
311	19.0053	14343.3931	46.1202	8.1782	10.754	13.3668
884	33.5854	60449.7969	68.3821	17.2058	19.8949	20.8838
336	18.9672	13841.9308	41.1962	8.8354	10.344	13.2171
227	33.073	16338.5439	71.976	7.2449	7.6258	31.3557
737	30.6798	40237.6616	54.5966	12.1559	16.2187	23.0312
318	25.9399	20807.7545	65.4332	8.6248	11.8315	21.4128
1481	58.0509	170213.7294	114.9316	28.7638	32.0151	38.9562
151	20.5744	10763.2408	71.2797	7.1266	8.4972	17.3297
194	25.3328	17241.4985	88.8737	9.6793	14.2371	18.584
395	23.6493	22544.5751	57.0749	10.5155	12.7453	16.9196
688	46.2231	73791.0974	107.2545	23.3019	26.9058	29.4903
494	22.1253	18787.0211	38.0304	9.5327	12.3084	15.7213
569	35.0174	50129.573	88.1012	17.4229	19.0328	23.673
411	23.5071	24750.5875	60.2204	11.7826	12.8375	15.7783
192	27.4946	21859.8871	113.8536	13.3407	16.294	17.6773
182	20.9144	16127.9555	88.6151	8.6706	10.804	15.6686
102	23.6804	13273.1228	130.1287	8.1698	11.3657	19.1006
455	28.6007	27328.0572	60.0617	11.3708	16.6448	20.2894
565	26.2562	32154.9445	56.9114	10.1653	13.6731	19.9775
90	28.0457	10469.9895	116.3332	9.3172	11.5963	23.7756
100	27.1054	9516.3454	95.1635	4.1386	8.2493	25.4857
413	21.3016	17898.8835	43.3387	9.9883	10.8168	15.3944
842	31.4673	44543.9449	52.9025	12.9865	17.5824	22.6362
781	45.5071	76998.2849	98.5894	19.9604	22.6274	34.0658
685	48.7309	87746.7488	128.0974	25.1649	28.4343	30.5437
190	21.7705	12684.4412	66.7602	7.3777	7.9698	18.8682
753	38.1973	69968.4776	92.9196	16.5484	23.2859	25.3565
115	36.9724	14659.2673	127.4719	5.2789	16.8283	32.4946
478	27.2543	28225.521	59.0492	10.621	15.0118	20.1156
84	21.4011	8335.6301	99.2337	4.0467	7.0618	19.7929
104	29.6959	13064.9157	125.6242	11.6414	14.9724	22.8507
963	40.4425	72084.285	74.8539	14.978	22.787	29.8665
381	22.1125	18899.9862	49.6063	8.5068	10.64	17.418
564	30.7951	39414.247	69.8834	11.3911	14.7011	24.5451
547	23.8761	23748.0591	43.4151	9.9007	14.0278	16.5912
524	54.6502	65355.4156	124.7241	20.9042	28.6293	41.5935
382	22.0467	18047.3889	47.2445	8.4176	10.2576	17.6063
226	16.6957	10859.0773	48.049	8.4416	8.6478	11.5197
85	13.1359	6996.8259	82.3156	6.0951	7.8651	8.5757
74	30.5405	8152.9213	110.1746	4.3607	12.8309	27.3693
171	21.7158	11217.7824	65.6011	5.6653	6.5736	19.9065
120	17.8927	9646.2069	80.3851	3.8413	11.6887	12.9911
291	26.9761	19053.6456	65.4764	8.4306	12.159	22.5565
546	25.3645	26187.7818	47.963	10.3654	15.3971	17.2872
393	45.3924	47622.5202	121.1769	20.7611	21.6434	34.0737
652	27.5363	31910.9642	48.9432	11.4109	16.0092	19.2806
364	20.8042	16464.3298	45.2317	8.9593	9.7299	16.0585
94	16.8551	8462.1766	90.0232	7.2597	10.2723	11.2192
396	32.9871	31397.0699	79.2855	16.2969	17.1535	22.9852
244	25.4483	19665.3005	80.5955	7.6596	13.1591	20.3908
416	21.9866	19579.8255	47.0669	10.0577	11.3441	15.9238
343	21.3238	17798.7873	51.8915	9.8873	12.1785	14.4441
274	22.3827	14925.7574	54.4736	9.2735	10.8855	17.219
179	33.338	19457.527	108.7013	9.317	13.7317	28.9146
1014	46.5763	87090.7182	85.8883	17.6613	21.9364	37.0976
827	28.5898	38932.5289	47.0768	14.0141	16.7202	18.4775
875	34.0233	60544.2982	69.1935	17.8766	19.6232	21.2824
520	27.1825	26258.4984	50.4971	9.8628	12.9856	21.7483
464	23.6516	21808.0829	47.0002	9.4324	12.9113	17.4277
361	40.0881	42227.0588	116.9725	18.5949	19.5262	29.665
507	30.1123	26568.7978	52.4039	10.1939	11.7288	25.7929
500	26.2635	23485.4825	46.971	9.0341	12.1957	21.4341
935	43.4781	68351.327	73.103	14.4923	17.0647	37.2709
522	33.0856	40834.8825	78.2277	13.6383	19.5492	22.9452
280	39.9158	22912.5491	81.8305	10.0765	10.8838	37.0577
175	24.2236	15908.2171	90.9041	7.1836	14.0231	18.3992
476	24.0239	20813.4495	43.7257	8.8512	12.9629	18.187
864	65.1096	78681.8445	91.0669	17.5892	25.0613	57.4614
329	26.5203	19980.1074	60.7298	9.7489	16.3341	18.4792
536	25.9949	33530.8719	62.5576	12.8566	13.9978	17.7343
81	15.1033	7694.0257	94.988	5.3914	9.0646	10.8109
798	51.186	85792.4	107.5093	25.3098	28.712	33.9859
645	36.529	52817.4886	81.8876	14.2594	19.3409	27.513
1375	50.435	128588.7697	93.5191	24.094	25.8694	35.9715
198	17.0398	11475.2113	57.9556	8.0224	8.7757	12.2059
407	35.0561	39068.3337	95.991	11.2025	15.8394	29.1984
79	20.6579	9452.5095	119.652	7.2499	10.4783	16.2602
75	25.4772	9614.0575	128.1874	7.1572	11.5574	21.5474
447	31.1234	31471.6484	70.4064	10.1236	13.2462	26.2815
509	42.0398	35241.813	69.2374	11.8242	12.0398	38.5043
1017	30.7901	40639.2082	39.9599	12.6113	18.9259	20.7557
522	23.1363	21572.3945	41.3264	10.612	11.1163	17.2945
384	22.7944	20093.32	52.3264	9.8787	11.6588	16.9136
353	27.7018	22329.7142	63.257	9.7949	11.0883	23.4201
293	19.8529	15205.4727	51.8958	8.6883	10.3494	14.5444
570	35.136	41799.5396	73.3325	13.4416	18.1854	26.8915
176	20.4861	15684.5361	89.1167	6.3083	12.9713	14.5475
117	15.9534	9549.0322	81.6157	6.2884	7.3174	12.7052
336	29.2264	24456.3288	72.7867	9.0751	16.0308	22.6901
449	25.3625	22282.802	49.6276	11.5286	14.4616	17.3554
423	40.3457	47247.446	111.6961	19.3293	23.417	26.5669
468	30.6262	23134.6142	49.4329	7.8166	10.4337	27.7129
191	26.5613	15908.4174	83.2901	7.3449	14.6439	20.9073
656	45.2078	62922.5188	95.9185	19.4359	21.7353	34.5481
409	28.4383	29838.9162	72.9558	9.4897	13.7246	23.0286
318	35.5662	30585.4432	96.1806	13.8554	19.5013	26.3189
435	24.0546	19210.7517	44.1626	9.9277	10.3217	19.3269
282	27.8755	21910.7674	77.6978	9.5569	14.2731	21.9542
301	25.8177	21625.8239	71.8466	10.8835	12.9575	19.4989
270	26.7955	21911.8588	81.155	11.5122	13.0785	20.3573
428	26.6923	26146.4228	61.0898	11.2796	14.5446	19.3315
282	32.3657	30971.7602	109.8289	10.6989	17.9105	24.7444
523	25.2735	24436.539	46.7238	9.1723	12.3176	20.0723
550	24.7205	26710.8083	48.5651	10.7666	13.2766	17.8582
597	79.8333	60822.18	101.8797	15.5333	26.4918	73.6903
481	42.1797	42682.6969	88.7374	15.4881	19.3273	34.1423
746	34.3765	49047.8565	65.7478	14.309	17.5764	25.847
219	28.6777	21909.3404	100.0427	10.1757	16.8113	20.8865
1087	40.8812	75424.6183	69.3879	18.566	22.8637	28.3518
433	35.3802	28972.8458	66.9119	8.3783	14.615	31.1122
484	26.9345	23747.2295	49.0645	9.335	11.8645	22.306
161	21.0048	12580.9757	78.1427	8.4079	11.0597	15.7541
187	22.8323	11873.1109	63.4926	6.6549	11.6977	18.4443
522	40.5379	50725.3221	97.1749	19.2618	20.639	29.092
250	17.563	11740.9863	46.9639	8.3531	8.8399	12.6705
174	19.5484	12693.3973	72.9506	6.7173	9.9163	15.4494
193	30.0926	17039.1504	88.2858	7.1884	12.1244	26.5873
608	35.297	41321.5226	67.963	14.8246	16.2547	27.6025
202	17.8375	13972.2696	69.1697	9.1007	9.6166	11.953
580	28.7516	32853.6665	56.6443	12.3479	13.6006	22.118
151	18.0895	11608.5345	76.8777	7.3827	9.0119	13.8388
882	46.9547	87663.4384	99.3917	23.8435	26.0327	30.9603
287	20.0068	16966.3518	59.1162	10.1276	11.2338	13.0959
1039	42.8143	91260.103	87.8346	22.0743	24.4951	27.3089
80	18.0987	8010.9373	100.1367	4.5844	7.682	15.7332
115	15.3663	9311.5708	80.9702	6.5619	8.1441	11.2578
1460	47.9566	87349.3315	59.8283	19.2011	25.0952	36.0748
706	33.1501	48034.98	68.0382	13.7431	16.804	25.0536
403	28.4864	31596.3821	78.4029	13.679	15.5847	19.5315
1983	65.0433	140192.1854	70.697	18.2251	27.6008	56.006
618	23.4792	23484.4953	38.0008	10.107	13.1852	16.5913
314	19.6778	14476.5367	46.1036	8.76	10.204	14.3651
231	24.4918	21234.3003	91.9234	8.8796	13.5819	18.3448
352	26.3132	21492.249	61.0575	7.1411	11.6641	22.4797
743	32.8718	42251.029	56.8654	14.8148	17.0872	23.8559
583	35.8569	46226.0499	79.29	16.0358	17.0571	27.1593
843	52.792	89102.7478	105.6972	18.2437	24.9562	42.7943
175	15.3215	9073.2812	51.8473	7.8947	8.9184	9.6377
370	22.4259	18522.6915	50.0613	9.1691	11.5039	16.9266
713	53.4513	96436.0549	135.2539	23.1375	31.9012	36.1111
140	16.4189	8694.2606	62.1019	6.369	8.162	12.7436
252	37.0038	31219.8937	123.8885	15.3906	20.9787	26.3117
172	36.954	17921.3392	104.1938	6.7559	14.153	33.4612
307	18.8246	14478.5937	47.1615	8.6	10.9904	12.6339
310	40.8388	31934.7325	103.0153	14.5931	21.9544	31.1906
452	33.7334	31055.6164	68.7071	10.4747	14.2802	28.7106
166	34.6653	24056.3147	144.9176	9.1613	20.059	26.7467
401	29.3724	30586.6642	76.276	9.0524	14.1958	24.0681
464	23.9052	24373.9211	52.53	10.318	12.1403	17.8216
775	25.758	33158.6346	42.7853	12.3458	15.4836	16.4716
552	31.6457	40544.5099	73.4502	13.986	18.5256	21.5092
734	33.0998	47856.8501	65.2001	12.3748	18.6532	24.3828
605	47.7279	74708.7408	123.4855	22.3255	26.967	32.4392
136	14.7153	8465.3909	62.2455	7.9852	8.374	9.0913
512	26.6817	25745.8377	50.2848	9.8734	13.4245	20.8378
76	14.1122	6825.1131	89.8041	4.4352	8.7341	10.1587
733	43.0092	50806.0569	69.3125	13.9842	23.0453	33.5134
314	20.1992	16596.1896	52.8541	9.4503	10.31	14.574
400	40.05	50283.8694	125.7097	17.3539	22.6532	28.1011
427	28.0	26055.9721	61.021	9.3396	11.0462	23.974
376	29.0054	28069.8061	74.6537	12.3026	15.4881	21.2151
269	18.1727	12483.6987	46.4078	8.4464	8.7927	13.4757
714	44.3379	69745.95	97.6834	21.8334	25.16	29.2596
650	23.4687	24612.9493	37.8661	12.0375	13.7878	14.6894
661	32.6393	45235.9461	68.4356	12.3542	18.5394	23.8535
710	32.1132	47868.2924	67.4201	15.9187	17.8459	21.4332
372	22.7959	19395.864	52.1394	8.5479	10.2761	18.4659
273	19.3449	14041.3443	51.4335	8.9363	9.1538	14.5113
535	45.3075	69986.0139	130.815	21.8879	26.5508	29.4745
978	34.1798	59968.687	61.3177	15.9509	20.1485	22.5358
353	21.4898	18006.9964	51.0113	9.2684	12.5288	14.7965
1767	61.3762	167175.7849	94.61	24.9481	27.9335	48.6246
980	35.786	47626.1829	48.5981	11.3175	15.1147	30.399
1197	44.4824	97428.2157	81.3937	22.4968	26.1254	28.1076
730	36.9014	51794.8952	70.9519	12.2877	19.8808	28.5565
695	40.432	65708.3736	94.5444	18.4938	21.7053	28.6637
652	26.527	30858.4777	47.329	11.9394	14.5811	18.6688
496	31.1091	32052.2293	64.6214	10.2943	16.2178	24.4702
1029	54.1697	128558.2799	124.9352	28.2526	30.0968	35.076
433	40.2804	49633.108	114.6261	17.6126	23.1956	27.8257
914	50.8812	98428.414	107.6897	23.9164	29.0702	34.2319
927	38.0915	52257.9979	56.3732	13.9917	20.4247	28.9486
805	40.1805	64328.4484	79.9111	15.5618	22.8156	29.1848
198	17.3309	11710.5189	59.144	7.2364	8.6629	13.151
1018	34.033	43612.3825	42.8412	11.0836	15.1839	28.3699
297	36.3028	29440.6269	99.1267	12.0878	17.5741	29.3757
344	25.8429	24603.3299	71.5213	9.6914	16.5692	17.303
397	22.6687	22369.979	56.3476	10.9972	12.5055	15.3799
450	32.0707	38967.4154	86.5943	13.2007	14.6974	25.2637
667	29.4721	34447.3433	51.6452	12.0646	15.9101	21.6776
176	18.9354	11439.374	64.9964	8.3322	10.8757	13.0706
505	33.3468	32236.8865	63.8354	9.3039	13.9092	28.8441
360	20.3355	15461.6971	42.9492	8.7537	10.0324	15.3705
82	15.6931	7101.306	86.6013	5.5702	7.924	12.3473
908	33.3709	51860.6592	57.1153	14.219	15.3175	26.0156
145	19.9352	14520.6293	100.1423	7.3402	9.8939	15.6731
105	43.9626	12191.1262	116.106	5.8074	9.4923	42.5309
711	41.1014	62662.4662	88.1329	20.4275	22.0784	28.0105
1048	46.615	92800.4119	88.55	16.9275	23.5244	36.5105
248	17.3893	11745.9339	47.3626	9.526	10.1126	10.4583
539	32.7225	33223.3523	61.6389	11.2396	17.7106	25.1151
656	35.1719	47544.9118	72.477	16.129	18.6048	25.1153
136	31.0091	16823.1322	123.6995	8.1085	17.771	24.0834
143	26.3571	16892.5618	118.1298	9.2578	12.3588	21.36
617	24.1791	24352.9492	39.4699	11.4721	13.5971	16.3749
302	22.3182	17246.4337	57.1074	10.1182	13.6124	14.506
366	28.8615	23478.8846	64.15	10.0478	13.4612	23.4697
588	31.3335	35419.1725	60.2367	11.9753	18.4183	22.3416
274	17.2585	12356.02	45.095	9.3063	9.47	11.0258
2237	51.6717	123942.9438	55.4059	18.5502	25.039	41.2177
340	39.2121	40894.742	120.2787	9.9346	24.9821	28.5444
401	28.3666	22101.2658	55.1154	8.3535	9.8471	25.2571
373	20.3607	16169.0325	43.3486	8.5688	11.5163	14.4398
695	51.9683	89303.9494	128.4949	25.4432	30.5266	33.4884
1080	36.545	61124.6566	56.5969	15.1383	19.7682	26.7505
104	35.6862	14028.283	134.8873	9.8645	12.0556	32.107
604	29.4517	29951.8401	49.5891	10.3478	13.3399	24.1325
422	32.6513	31109.5766	73.7194	11.462	13.9061	27.2278
135	14.9378	7450.2134	55.1868	5.8704	8.7317	10.6035
110	14.334	7087.4277	64.4312	5.1056	7.9797	10.7574
217	18.5521	12678.6725	58.4271	6.5394	11.2445	13.2279
607	27.3592	30050.6255	49.5068	10.5512	12.6425	21.8486
128	28.5646	12198.9252	95.3041	6.0236	6.9482	27.0439
677	31.1324	39586.3942	58.4733	13.0184	15.3686	23.7393
520	29.2545	32756.5713	62.9934	10.9141	18.3366	20.012
603	41.541	55426.7292	91.9183	18.1224	19.2463	32.0439
553	36.1741	51270.0077	92.7125	15.9365	20.5704	25.1286
787	46.878	83073.7959	105.5576	23.3306	25.1243	31.9687
345	22.5386	19517.0048	56.571	8.9648	13.3443	15.7972
276	18.4448	13316.3652	48.2477	8.8654	10.4094	12.3799
487	29.305	27496.3925	56.4608	13.9231	16.1645	20.0908
287	33.663	22940.9427	79.9336	9.1891	11.4232	30.3029
295	27.7374	17975.2832	60.9332	9.0284	10.4596	24.051
108	13.5773	6847.0478	63.3986	6.5994	7.2853	9.3656
180	25.2929	21438.1029	119.1006	10.5745	13.3736	18.6831
560	25.6213	28129.6058	50.2314	9.2515	13.3044	19.8458
1109	41.8684	59925.9008	54.036	16.1458	17.1907	34.5942
1259	42.6759	79695.5477	63.3007	16.8243	26.4271	28.979
598	29.5984	40899.9271	68.3945	13.5546	18.1642	19.0368
550	54.9287	73051.5137	132.8209	17.0165	29.4726	43.1158
884	59.9027	116179.0156	131.4242	28.7757	33.7446	40.2691
844	57.8208	52342.6532	62.0174	11.3047	28.8182	48.8361
126	18.6744	10566.5568	83.8616	5.713	9.546	14.999
363	42.7808	43791.5321	120.6378	14.6739	24.6135	31.7656
367	31.4542	28487.7027	77.6232	11.9492	16.2572	24.1306
432	20.6281	17172.4815	39.7511	9.9225	11.5386	13.9257
1026	46.656	87389.339	85.1748	21.4999	23.5791	34.0376
467	22.5916	21058.3255	45.0928	8.8196	12.7406	16.44
292	33.9045	26516.7085	90.8106	9.0364	13.9813	29.5361
359	38.5834	37522.3852	104.5192	12.7202	18.7134	31.252
451	23.7127	24957.5242	55.3382	11.2543	13.0708	16.2723
387	30.1116	22309.1689	57.6464	11.0057	11.5156	25.5534
436	23.7916	22099.9769	50.688	10.0741	13.3042	16.9573
792	37.5125	61856.4575	78.1016	17.8734	19.8947	26.3046
