41	17.6442	4201.6391	102.479	2.4567	2.8096	17.245
410	21.8486	19390.2974	47.2934	8.943	13.184	14.9523
58	12.3565	5309.9994	91.5517	4.596	6.2781	9.5992
100	13.7626	6300.0867	63.0009	5.1356	7.5944	10.2645
176	18.9751	11354.9437	64.5167	7.618	7.8647	15.4973
1048	37.3231	45756.9392	43.6612	11.1788	14.1167	32.692
446	24.4669	20213.0759	45.3208	8.369	13.8237	18.3711
314	19.4695	14745.0089	46.9586	8.8106	10.127	14.1024
290	20.3748	13884.9721	47.8792	7.5517	10.0828	16.0138
353	41.0477	36919.505	104.5878	19.9724	21.3916	28.7822
436	23.2934	20858.7114	47.8411	8.8622	13.65	16.665
380	22.9125	19199.1043	50.524	8.8038	13.6536	16.1572
342	20.4298	16124.807	47.1486	8.4202	12.7255	13.5844
299	24.4508	17005.6434	56.8751	7.2079	13.8626	18.8073
450	23.3373	21046.3708	46.7697	10.239	12.923	16.5164
158	16.8753	10341.2055	65.4507	7.8951	9.6141	11.4023
266	23.1834	17639.3108	66.3132	9.3494	12.7408	16.9626
378	21.5016	17000.2252	44.9741	8.6659	10.3159	16.7571
49	21.8484	5152.5806	105.1547	2.7604	3.3629	21.4108
127	30.4102	9887.4092	77.8536	5.3334	6.1944	29.291
253	19.8015	12031.7285	47.5562	7.2736	7.9951	16.5914
456	28.6733	26536.5584	58.1942	8.9758	11.8235	24.5316
376	22.6041	18950.5151	50.4003	9.6225	10.8005	17.3696
616	24.2043	22995.4203	37.3302	10.3776	13.1552	17.4669
204	18.1633	12160.253	59.6091	7.8331	9.2813	13.5057
351	28.6907	21385.2634	60.9267	7.0686	11.8943	25.134
226	20.0953	14875.8472	65.8223	9.2033	10.0632	14.7599
890	27.0454	33219.9805	37.3258	12.2502	16.4716	17.6089
88	12.7805	5955.4322	67.6754	6.4972	7.2006	8.3235
383	20.6039	16768.8452	43.7829	10.2735	10.8869	14.158
72	20.0479	6001.7449	83.3576	4.4698	5.9497	18.6156
222	22.9155	14560.0878	65.586	6.1027	14.25	16.8765
118	13.9266	6994.4297	59.2748	6.4776	7.7025	9.6261
305	37.5007	23367.7767	76.6157	8.2121	12.8667	34.2537
211	20.3784	13540.2119	64.1716	7.6918	8.3237	16.9361
337	25.2826	17404.9022	51.6466	8.2407	9.2411	22.0432
266	28.0483	17617.9578	66.2329	6.8542	13.9235	23.3637
75	14.2087	5817.4161	77.5655	5.1665	6.6017	11.4723
133	15.8959	8490.651	63.8395	5.4305	8.6119	12.2075
272	18.2632	13212.506	48.5754	8.1336	10.4026	12.6164
163	17.6824	10559.1819	64.7803	8.4038	9.3339	12.4468
163	20.135	10771.2387	66.0812	6.717	7.3015	17.521
337	20.4517	14938.8851	44.329	7.6438	10.6714	15.6832
305	23.6241	16211.822	53.1535	6.8436	11.184	19.6514
189	24.066	11474.1818	60.71	6.9399	8.4624	21.4335
122	16.4961	8881.9131	72.8026	6.0617	8.1406	13.0041
412	42.5751	29337.3767	71.2072	12.0499	12.8203	38.7696
395	21.7793	16896.4469	42.7758	8.2317	11.6561	16.4534
331	32.9886	18061.176	54.5655	6.4992	11.4289	30.2553
482	41.1178	29006.8756	60.1802	9.2609	14.614	37.3007
430	24.9085	20761.7696	48.2832	9.2381	13.4099	18.8484
391	20.251	16047.7746	41.0429	8.5661	11.5025	14.2976
384	20.3434	16651.5387	43.3634	8.3718	12.2874	13.8847
48	14.5862	4994.2468	104.0468	3.9816	6.4102	12.4825
374	39.3164	24531.1533	65.5913	7.5878	9.1053	37.4873
37	14.8923	4230.4866	114.3375	2.7123	7.0842	12.8155
728	31.5071	28524.9344	39.1826	9.7242	10.9849	27.8832
392	25.9349	19203.5036	48.9885	11.9345	12.5456	19.3079
263	23.8064	16771.0085	63.7681	6.4759	13.1638	18.749
459	23.5653	22377.5411	48.7528	10.6676	12.8257	16.6442
158	19.8387	11932.8845	75.5246	6.8903	11.1199	14.9147
157	20.6869	11055.596	70.4178	6.8957	12.3073	15.1304
517	28.988	26752.4117	51.7455	10.6952	13.0397	23.5772
301	21.2379	15413.8608	51.2088	7.978	10.0573	16.9189
159	15.2768	8838.5936	55.5886	7.0802	8.4321	10.5902
119	21.2866	9041.9687	75.9829	6.552	7.1559	18.9469
251	16.9001	10983.4648	43.7588	7.8415	9.4239	11.6325
233	19.2727	13705.2411	58.8208	7.6155	10.0074	14.6045
291	20.8352	16204.2109	55.6846	7.6364	12.7663	14.5881
222	23.0639	14550.8272	65.5443	6.1632	11.796	18.8365
839	27.7406	32106.0177	38.267	12.3172	14.0876	20.4784
312	19.419	14986.4634	48.0335	9.0839	11.515	12.7273
293	22.5616	14436.3131	49.2707	8.2173	12.1141	17.1683
230	27.5539	15502.5408	67.4024	6.7808	10.5978	24.5137
248	19.3389	13416.1574	54.0974	7.3949	9.0913	15.3837
44	17.2937	5405.1518	122.8444	3.6765	9.3528	14.0741
241	22.1587	14594.6861	60.5589	7.6434	8.8923	18.8019
440	22.2552	21080.8781	47.9111	9.4814	11.9922	16.1736
471	22.2623	21754.5456	46.188	11.3939	12.5617	14.4219
267	19.0429	13548.9422	50.7451	8.2655	10.5085	13.5604
182	18.0158	10210.0945	56.0994	6.4836	8.4172	14.5493
249	19.2145	13505.1363	54.2375	7.917	9.9016	14.4387
447	36.1792	26913.7924	60.2098	7.8555	10.9814	33.5653
131	17.9635	8400.1998	64.1237	5.83	6.9672	15.497
776	34.9965	45331.1459	58.4164	14.5173	15.6338	27.7415
223	17.2687	11270.8928	50.5421	8.0464	8.503	12.6949
168	15.8244	8414.2785	50.085	6.9574	8.5984	11.317
402	21.7875	19321.2632	48.0628	10.7031	11.715	14.9297
193	17.1085	9810.6066	50.8322	7.1607	9.8551	12.0126
588	40.2096	32683.5502	55.5843	10.9146	12.8173	36.5157
271	18.9117	14058.181	51.8752	8.6835	10.1805	13.3643
482	22.5087	21652.1163	44.9214	10.2578	13.3793	14.9135
129	25.1789	10927.3021	84.7078	4.9505	8.9913	22.9919
218	21.1002	14397.4362	66.0433	7.924	8.6195	17.5537
174	20.0245	12442.4257	71.5082	7.2566	10.7598	15.2496
164	15.901	9500.6411	57.9307	7.6948	9.4658	10.1995
289	19.3525	14750.8138	51.0409	7.8642	11.5304	13.4061
162	15.0761	8969.407	55.3667	6.8875	8.6103	10.2818
119	14.1251	6810.4987	57.2311	5.693	6.9113	10.9244
280	21.0241	14369.3049	51.3189	8.0654	10.3685	16.4151
229	21.3581	13242.6259	57.8281	5.9158	10.2775	17.7636
508	25.3809	21801.0301	42.9154	9.9794	12.5962	19.6453
330	18.9856	14718.5884	44.6018	9.4074	10.3703	12.8222
40	17.4979	4614.8752	115.3719	2.8313	3.145	16.9785
169	17.3163	9887.5931	58.5065	6.1401	10.108	12.6484
282	20.9149	13546.5544	48.0374	7.2074	8.9845	17.4575
458	23.3963	22017.7432	48.0737	8.8942	15.1362	15.4653
90	12.0129	5220.9607	58.0107	5.5393	6.6036	8.3677
294	26.121	17074.3042	58.0759	8.9668	9.6666	22.5491
464	22.7151	19881.3381	42.8477	9.2803	11.745	17.0854
227	19.7367	12772.808	56.2679	7.6371	11.5266	14.0837
288	26.0689	17078.1108	59.299	8.8573	10.6003	22.1081
286	23.6509	17321.6165	60.5651	7.7395	12.3391	18.6335
178	24.3714	12577.9153	70.6624	5.9922	7.3496	22.4509
1014	34.8379	47943.077	47.2811	14.5601	20.599	24.0284
171	19.2815	10866.9341	63.5493	7.8186	10.2161	14.3623
287	25.0978	16969.0681	59.1257	7.4691	11.0715	21.2493
122	22.866	9128.8139	74.8263	5.465	8.2524	20.6127
1141	54.2018	67542.4124	59.1958	10.6218	31.1733	43.0492
547	23.3878	22097.2794	40.3972	9.9359	11.751	17.612
147	14.4444	7782.8425	52.9445	6.728	7.9556	10.0042
139	16.5872	9872.3844	71.0243	5.7521	9.5112	12.312
169	17.5848	9788.1943	57.9183	7.1635	7.9278	13.9663
215	37.1766	21267.7358	98.9197	11.0057	12.9672	33.0579
198	21.3376	14783.3481	74.6634	8.6905	10.3551	16.5089
310	32.3855	18162.1052	58.5874	7.0473	7.9537	30.5923
203	17.4978	10649.5634	52.4609	6.9691	8.5674	13.5721
224	17.1686	10903.1257	48.6747	7.7235	8.7122	12.6177
406	23.871	21087.4468	51.9395	9.9695	11.7399	18.2376
302	19.8134	15245.6179	50.4822	7.5179	11.6851	14.1248
198	15.7838	9026.1544	45.5866	6.8993	9.751	10.3174
530	23.7087	20690.7138	39.0391	9.5172	11.9207	18.1499
466	25.1447	23704.3415	50.8677	9.6302	15.1999	17.5635
258	22.5114	14828.271	57.4739	7.8503	10.941	18.0397
651	30.2484	30690.5059	47.1436	9.7467	12.934	25.5475
327	20.7795	16096.9491	49.2261	8.1513	9.5652	16.5484
88	12.1662	5642.638	64.1209	6.2784	7.1027	7.6256
331	20.5015	18008.5046	54.4064	9.3477	12.3339	13.4465
152	20.3835	10686.3459	70.3049	6.0227	8.674	17.4349
106	14.6677	7421.4257	70.0135	5.9566	8.2227	10.5853
453	24.2421	23399.1347	51.6537	10.5856	15.1718	15.6666
355	27.6088	17433.1587	49.1075	7.4414	9.1555	24.9609
37	15.2278	3832.6336	103.5847	2.9283	4.2732	14.3196
201	22.294	13957.2705	69.4392	8.0583	11.0101	17.6313
199	18.0457	12267.0811	61.6436	7.9763	9.7107	12.9509
372	23.8187	17977.4428	48.3265	8.6903	13.1805	17.8349
462	28.6087	23633.1396	51.154	10.895	13.5223	22.7356
482	40.1531	29783.8473	61.7922	7.7356	13.1871	37.1286
68	20.5181	6075.939	89.352	3.6037	5.4271	19.4565
291	25.773	19148.12	65.8011	7.7415	15.0378	19.4468
222	26.5312	14302.7085	64.4266	8.0495	10.4455	23.0218
270	21.0343	16512.453	61.1572	9.2357	11.0839	15.3067
122	26.6648	11199.0082	91.7951	6.1176	16.8942	19.702
483	35.9309	34058.7579	70.515	12.1843	17.7923	28.7404
268	28.1605	17352.7995	64.7493	7.3626	9.1356	25.5998
156	14.7267	8526.5824	54.6576	7.3832	8.3178	9.6528
225	17.9136	11935.002	53.0445	7.8336	8.9191	13.4158
250	18.0234	12583.2314	50.3329	8.0868	9.4299	13.0584
494	25.6378	23872.7838	48.3255	10.9619	11.5076	20.1173
96	18.1693	7921.4634	82.5152	5.2308	6.6256	16.0893
572	28.8268	28096.5057	49.1198	10.079	11.1774	24.5858
286	24.1572	20634.6396	72.1491	8.2693	11.532	19.55
554	23.0232	21152.8779	38.1821	10.4611	13.2928	15.6185
416	21.5054	19811.1186	47.6229	9.4072	12.9973	14.3197
1040	36.9539	47595.2191	45.7646	11.0676	14.1408	32.2977
346	21.3782	17922.119	51.798	9.0049	9.6305	16.8283
354	25.4304	24626.6511	69.5668	10.0173	13.9326	18.7682
269	24.8271	13883.162	51.6103	7.3472	8.2012	22.2518
187	20.7161	11552.972	61.7806	6.5025	8.6585	17.6609
1384	37.0052	63530.8605	45.9038	14.1779	18.8513	28.5132
305	19.9726	14541.9975	47.6787	7.7648	11.0309	14.7286
183	34.8023	15092.7881	82.4743	6.1382	11.8517	32.1413
477	35.9077	36691.8694	76.9222	13.3884	19.4154	27.0768
211	16.0609	10053.1533	47.6453	7.4405	9.8231	10.3004
258	20.6704	14238.6383	55.1885	7.2979	11.0585	15.8655
423	27.2639	18781.699	44.4012	8.515	10.4734	23.6881
76	19.5544	6431.8121	84.6291	4.6112	6.6394	17.8053
346	23.8944	17847.8204	51.5833	7.9102	12.3741	18.8482
280	18.4317	12622.9952	45.0821	8.4246	9.5951	13.2924
413	22.6873	20971.3466	50.7781	9.7264	13.4467	15.4693
393	24.7037	21691.0426	55.1935	9.9369	12.7509	18.68
410	25.6231	19941.0794	48.6368	8.3188	10.5813	21.8032
115	16.5885	8212.1727	71.4102	4.9277	9.4211	12.7334
266	18.6162	13391.6169	50.3444	9.3605	10.7823	11.945
319	21.8171	16395.3448	51.3961	9.1126	10.2749	16.952
468	25.3461	21371.0257	45.6646	7.7853	14.1099	19.5634
229	17.196	11338.5632	49.5134	7.8636	9.9814	11.5862
171	24.7252	11976.1539	70.036	6.2811	7.4093	22.7373
357	21.1777	18343.5441	51.3825	8.7737	12.2695	14.8653
134	18.3849	10097.6647	75.3557	5.943	7.1927	15.8415
111	14.6786	7437.6943	67.0063	5.5751	7.5135	11.3105
635	28.9152	31229.8917	49.1809	9.194	13.7173	23.7359
695	31.5768	35631.7758	51.2687	14.0221	15.5512	23.6355
39	15.6821	4519.5575	115.8861	3.2076	6.4828	13.9145
382	21.9036	16451.8304	43.0676	8.9839	10.6119	16.9247
414	27.05	20520.1122	49.5655	9.6745	9.9067	23.2371
330	20.6342	16922.8023	51.2812	8.4809	11.8597	14.6012
455	22.2114	18720.2948	41.1435	9.3758	11.915	16.2318
323	23.2646	18247.9112	56.4951	7.7058	10.7838	19.12
428	33.3422	26374.8474	61.6235	8.7484	17.2303	27.1714
67	22.9885	7730.6081	115.3822	4.3695	9.6673	20.3941
179	30.007	13364.4988	74.662	6.996	9.6061	27.5535
241	29.1441	14941.229	61.9968	6.1363	8.3257	27.2472
61	14.504	6718.0615	110.1322	5.8319	7.2212	11.1449
136	17.3644	9698.2257	71.3105	6.1542	7.5483	14.376
46	13.0991	4718.6147	102.5786	4.9983	5.834	10.6098
344	25.7342	22361.0241	65.003	8.8075	15.975	18.1516
68	17.185	5723.2959	84.1661	4.5339	6.5653	15.2206
382	21.2558	16151.9116	42.2825	8.2778	11.6826	15.7099
44	19.2258	5134.9289	116.7029	2.779	3.2401	18.746
162	20.8634	11427.2387	70.5385	5.8009	12.2687	15.8464
807	30.5062	38083.1736	47.191	11.7504	15.7297	23.348
452	86.6089	31961.1362	70.7105	7.5286	11.9229	85.4533
1342	40.3534	68064.114	50.7184	18.8616	20.3102	29.328
122	22.6788	10929.8565	89.589	5.2971	11.4359	18.8544
619	44.7519	37500.3771	60.5822	8.6834	16.0601	40.8584
79	18.0253	6497.024	82.2408	4.0465	7.9339	15.6714
112	19.9159	7888.1505	70.4299	5.3404	7.2427	17.767
115	14.0082	7740.4933	67.3086	6.579	7.6702	9.7012
437	21.0255	18095.1355	41.4076	10.0107	12.4319	13.686
159	17.083	9451.2359	59.4417	6.2932	8.5383	13.3911
387	22.3121	16603.0564	42.902	9.1144	10.5651	17.4108
44	13.6166	4590.2149	104.3231	4.2716	6.1076	11.3958
306	25.0989	17383.9137	56.8102	7.5724	10.0309	21.7254
175	19.4426	12582.0881	71.8976	5.5478	12.8472	13.4976
332	18.939	14495.0135	43.6597	9.4769	9.6556	13.253
172	15.7956	9028.7345	52.4926	7.2162	7.9283	11.6004
196	22.4526	15702.5558	80.1151	7.3399	10.0513	18.6874
988	34.5674	50537.6649	51.1515	13.965	17.7016	26.2019
79	24.2924	8451.6618	106.9831	3.2047	11.3885	21.2168
105	16.5973	7128.8335	67.8937	4.9957	5.3619	14.8917
103	13.2266	6409.4072	62.2273	5.875	6.8683	9.6567
264	19.2597	12406.4708	46.9942	6.9828	8.9306	15.5698
129	13.5352	7120.115	55.1947	6.6091	7.9705	8.7173
533	23.3837	22055.9806	41.3808	9.3319	13.4351	16.7096
188	20.1863	12245.3492	65.1348	7.4167	9.5473	16.1657
501	23.1497	20676.8199	41.2711	9.7352	12.7234	16.7108
154	18.2492	11153.2932	72.424	6.5762	10.1279	13.6825
264	17.1106	11502.8637	43.5715	8.5935	9.8842	11.0102
234	18.304	12743.6987	54.4603	7.8945	8.6743	14.0523
201	17.735	11862.6419	59.0181	6.331	10.5116	12.8045
73	17.0142	5745.4318	78.7045	3.7083	4.7619	15.9077
472	24.0417	22552.3822	47.7805	8.9669	13.1052	18.0514
37	16.5116	4094.4986	110.6621	2.7532	3.2081	15.9612
445	26.5909	22261.0614	50.0249	8.5984	14.0636	20.8653
180	16.108	9758.2739	54.2126	7.1641	9.6048	10.7652
197	22.0411	11472.3778	58.2354	7.1046	7.6275	19.4205
538	32.5996	31379.7111	58.3266	11.6356	15.7507	26.0626
421	21.4692	18104.4827	43.0035	9.3123	12.6746	14.6137
280	21.3542	16379.4345	58.498	8.3066	9.3833	17.2904
148	16.4414	9884.8975	66.7898	7.4978	8.0287	12.2329
522	28.608	27818.4277	53.292	9.387	17.3747	20.6983
138	19.9614	10364.6778	75.1064	6.2018	9.2497	16.5661
156	25.7997	12177.2655	78.0594	5.9926	8.4199	23.6394
885	39.1286	42728.3147	48.2806	9.7227	19.6773	32.3932
554	22.8075	20686.8113	37.3408	10.8021	11.5019	16.4682
289	18.5018	12134.4852	41.9878	7.447	9.6364	13.9283
338	20.0955	15770.1164	46.6571	8.7534	11.3997	14.0447
221	17.7832	10529.3137	47.644	7.5467	7.7396	14.1206
342	26.7179	19223.3499	56.2086	8.0279	9.509	23.6427
151	20.5821	11258.9424	74.5625	5.8179	11.5153	16.0366
319	25.6113	16465.1777	51.615	8.099	11.6705	21.3107
473	23.9635	22346.9742	47.2452	10.6587	12.1602	17.6853
1049	37.5194	45962.7206	43.8157	10.7727	14.3852	32.9351
215	35.2371	19335.7565	89.9338	6.3152	8.2684	33.666
301	22.2739	17587.1548	58.4291	7.5316	11.8689	17.2781
457	22.6256	19134.1514	41.869	9.5759	13.3827	15.5281
346	19.3893	15251.4743	44.0794	9.2124	10.6345	13.3411
420	24.7979	20622.5731	49.1014	9.1462	11.3376	20.0684
50	11.5562	4525.6969	90.5139	4.3551	6.8406	8.2331
815	27.5958	33258.4586	40.8079	12.2458	15.691	19.1145
260	19.5715	13692.1824	52.6622	7.7372	9.8149	15.0614
711	28.7775	33334.5525	46.884	10.6326	13.5655	23.045
431	21.0011	17474.4626	40.544	10.3575	11.6731	14.0537
79	30.7973	7567.3208	95.7889	5.5765	7.2091	29.4178
98	13.3753	6088.87	62.1313	5.9501	6.5854	10.0064
367	19.4971	14893.1993	40.5809	9.2079	11.8125	12.4826
377	37.7472	27891.5554	73.9829	10.3892	16.8707	32.1294
96	14.7387	6609.4381	68.8483	5.6013	6.2922	12.0939
275	26.4678	17993.4135	65.4306	6.2662	17.6143	18.7354
272	20.5121	14674.1188	53.949	7.2477	12.8744	14.2291
100	16.9118	8346.5432	83.4654	5.9477	9.4237	12.7212
299	25.387	17085.6133	57.1425	7.5512	10.8742	21.6617
121	13.642	7145.9412	59.0574	6.5589	8.2159	8.6939
1007	39.556	49082.1814	48.741	14.5693	17.2567	32.4748
293	18.8461	14390.1246	49.1131	7.9973	11.7919	12.3357
341	25.8175	18941.7619	55.5477	8.9373	11.0323	21.5629
423	21.9065	19352.0234	45.7495	9.8871	11.9988	15.4327
151	15.7671	8430.4187	55.8306	6.1211	9.1868	11.2578
51	13.4777	4919.8711	96.4681	3.6202	6.0955	11.4625
188	17.6906	9992.1799	53.1499	6.5687	7.6797	14.52
474	24.4318	23225.7007	48.9994	9.6133	14.3473	17.2816
522	27.0263	23431.0887	44.8871	8.5105	14.3669	21.2506
445	36.5941	45319.9969	101.8427	14.6653	18.2947	28.0956
40	10.3069	3644.6893	91.1172	4.5978	6.226	6.8065
37	16.1058	4300.6693	116.2343	2.7425	3.2785	15.5282
297	23.8782	17389.298	58.5498	8.885	10.5676	19.4821
211	23.2457	14059.4561	66.6325	9.0699	11.5101	18.0449
167	19.967	10791.7391	64.6212	7.3706	8.7122	16.3845
416	25.0705	19998.6664	48.0737	8.8894	11.7392	20.2904
120	21.8334	9448.9344	78.7411	5.1795	6.6048	20.1556
96	13.0086	5946.451	61.9422	5.3319	7.0377	9.5533
400	21.5075	19388.5955	48.4715	8.9797	12.8079	14.7613
187	16.9947	11290.8396	60.3788	7.0136	10.6206	11.2619
287	22.0974	15815.332	55.1057	7.6997	9.8614	18.2143
378	25.6298	21244.1229	56.2014	8.6635	11.858	21.0051
93	22.0229	9557.138	102.7649	5.966	10.5044	18.4139
393	21.7956	19531.2659	49.6979	9.8367	12.6973	14.7332
105	21.9328	8287.7664	78.9311	5.067	7.8936	19.8259
331	22.7151	19603.9656	59.2265	11.0129	11.3795	16.2849
506	23.1372	20703.5976	40.9162	9.5178	12.8309	16.7366
78	18.5864	8714.2132	111.7207	5.6746	10.7515	14.0592
287	36.9754	18203.0158	63.4251	5.9983	7.5987	35.6855
55	15.4331	5459.5504	99.2646	2.7446	6.0471	13.9313
96	36.2434	10647.6548	110.9131	4.3178	10.6251	34.3809
146	16.4108	9069.6492	62.1209	5.8724	9.9598	11.6461
325	31.3363	18101.3238	55.6964	7.2147	10.5317	28.6181
234	17.7178	11624.6309	49.6779	7.5003	9.501	12.9382
263	19.325	13572.0975	51.6049	7.355	10.7477	14.2775
365	19.1441	13942.7086	38.1992	8.619	11.4237	12.7165
725	28.3582	32454.9517	44.7655	10.8495	14.2424	21.9916
673	28.2201	33427.7453	49.6698	11.8603	15.1381	20.6529
264	17.247	11586.9769	43.8901	8.2734	10.0437	11.3196
792	30.3394	33084.9643	41.7739	11.2982	12.3506	25.304
95	13.6766	6565.8936	69.1147	4.5237	8.4387	9.7661
130	14.6343	7595.57	58.4275	5.2807	8.5949	10.6022
249	26.0709	15596.4163	62.6362	7.9302	11.5584	21.9819
67	12.5374	5231.0401	78.0752	4.8028	7.1049	9.1455
220	44.1631	25289.4948	114.9522	10.0338	15.8853	39.967
117	17.8087	9733.689	83.1939	6.8133	8.5265	14.0722
144	19.0524	10585.6195	73.5112	7.0588	9.1012	15.1769
124	22.8422	10175.2576	82.0585	5.3784	7.8762	20.7558
701	24.8675	27131.3469	38.7038	12.611	13.3653	16.7548
327	25.4985	16625.5443	50.8426	7.6892	9.2445	22.4853
143	14.9202	7589.3711	53.0725	6.222	7.0929	11.5581
417	23.2815	19386.8634	46.4913	10.6208	14.1443	15.1382
220	20.1079	11531.4542	52.4157	6.5144	9.6664	16.3844
146	17.5886	11160.3488	76.4407	6.2255	10.7853	12.421
49	30.153	6468.4073	132.0083	2.9054	4.8974	29.6104
120	20.1479	12248.9363	102.0745	6.1128	9.8421	16.4835
284	28.1661	16519.1199	58.1659	6.8226	9.444	25.6436
231	16.8585	11442.4089	49.5342	8.1993	9.5662	11.2012
752	28.9561	36534.1289	48.5826	11.5545	18.1028	19.4227
338	23.2023	16180.8465	47.8723	7.3497	9.629	19.7892
188	18.4012	12673.9835	67.4148	6.9514	10.7877	13.1874
466	21.5639	18889.1809	40.5347	9.5025	11.6178	15.4832
178	14.7101	8124.1311	45.6412	7.643	8.3802	9.3671
452	22.768	21041.5802	46.5522	9.4787	12.2142	16.7138
157	16.2795	9046.1707	57.6189	6.2769	8.5624	12.3413
43	15.9669	4257.6127	99.0142	2.3405	7.2754	14.0191
185	25.011	14178.9488	76.643	5.5838	14.2448	19.7853
121	20.0213	8569.7677	70.8245	5.1418	7.4778	17.8465
40	11.341	4301.7959	107.5449	4.9323	5.31	8.7232
175	18.75	11258.1898	64.3325	6.7179	7.3555	15.8848
474	42.5555	44554.338	93.9965	13.1589	22.8308	33.4151
233	17.9375	12069.5706	51.8007	7.8976	9.619	12.9173
192	17.9021	11768.5995	61.2948	7.4902	10.5954	12.3336
685	54.4256	40949.4871	59.7803	8.9216	18.0924	50.5492
130	22.6855	17075.1625	131.3474	10.7473	12.9343	15.226
192	24.4985	12142.7215	63.2433	6.5041	8.9398	21.8622
590	37.3957	34150.2795	57.8818	10.9787	13.6854	33.0245
417	21.3197	18682.7538	44.8028	9.4638	10.6752	15.8432
179	36.1943	16172.7366	90.3505	5.529	10.5816	34.1685
84	20.0674	8032.6469	95.6267	2.7974	7.76	18.2936
176	23.5553	12348.2022	70.1602	5.5738	15.0645	17.2292
90	14.1256	6651.1132	73.9013	4.6977	8.5584	10.2088
875	39.8301	42868.7178	48.9928	12.1691	19.5161	32.5188
234	22.7576	18816.5159	80.4125	8.5021	12.7874	16.7959
177	60.7194	17812.6956	100.6367	3.1124	8.4169	60.0526
229	23.1325	14437.206	63.0446	7.8695	13.173	17.3106
506	26.5821	25240.5564	49.8825	10.9018	12.0969	21.0101
693	31.0431	34372.4984	49.5996	9.6016	16.7243	24.3265
633	37.9968	33726.46	53.2803	10.4032	12.6873	34.2718
147	14.6073	7957.7168	54.1341	7.1141	7.508	10.3147
776	26.1496	27695.6961	35.6903	12.0961	14.0452	18.4451
176	18.147	10666.7957	60.6068	6.8381	8.3059	14.6139
178	23.5778	13551.4196	76.1316	6.8474	9.5179	20.4556
161	16.9685	10204.5177	63.3821	7.0474	8.0523	13.1691
104	16.6755	6997.7231	67.2858	4.8601	5.5724	14.9466
428	22.2905	20114.0138	46.9954	10.661	11.7326	15.6701
1066	44.1767	85706.9181	80.4005	20.1947	25.0996	30.2286
328	20.6963	17247.4216	52.5836	7.956	12.498	14.4512
260	22.1714	14779.4164	56.8439	7.518	10.3262	18.1224
518	25.8689	22223.4439	42.9024	9.3792	11.1343	21.3836
299	17.9807	12105.6959	40.4873	9.0778	10.4643	11.4628
107	13.1441	6145.5458	57.435	5.7504	6.8959	9.5993
40	20.0903	4957.8899	123.9472	3.3558	4.8826	19.1969
94	19.2754	7253.1055	77.1607	4.3638	8.6595	16.6587
63	13.8543	5642.9625	89.5708	4.5201	7.8838	10.4573
188	16.9886	9595.143	51.038	6.2862	10.4141	11.8594
210	16.5782	11358.1393	54.0864	8.1945	9.2596	11.0429
424	20.6598	16908.0568	39.8775	8.6206	12.9102	13.6323
392	21.9652	16932.1588	43.1943	8.772	10.077	17.4349
206	16.9971	10549.5612	51.2115	7.589	7.9171	12.9857
194	15.5721	9389.6223	48.4001	7.3106	9.1577	10.2558
121	29.5542	9383.6881	77.5511	5.0762	7.1043	28.2349
206	16.3674	10102.9804	49.0436	7.7795	8.2045	11.8346
610	31.371	28033.8968	45.9572	9.3042	12.3151	27.3114
1158	62.534	61655.2656	53.2429	11.7286	18.0995	58.6971
295	26.9239	20423.632	69.2327	9.4339	16.4515	19.1113
323	22.3963	15237.5945	47.1752	7.6163	8.9867	19.048
491	24.3602	23661.5331	48.1905	10.364	12.0799	18.4414
239	17.1196	11357.2756	47.52	7.8324	9.548	11.8562
478	27.5871	28239.648	59.0788	9.4914	16.8228	19.6966
379	38.6176	26000.7149	68.6035	8.502	12.7878	35.4331
112	15.4579	7192.5444	64.2191	5.1662	7.4526	12.5187
168	22.7783	11606.4325	69.0859	5.7362	7.0617	20.8825
518	28.1717	28842.3788	55.6803	11.7081	15.0556	20.7338
342	22.9142	16927.7418	49.4963	8.3153	9.1388	19.2976
194	33.3995	21529.4671	110.9766	7.0738	21.542	24.5241
210	20.7422	12911.3328	61.4825	6.65	10.3118	16.7237
334	22.2326	18063.887	54.0835	9.5729	12.2044	15.9279
346	132.105	32953.7745	95.2421	4.5642	12.0892	131.4715
275	19.4416	14857.4635	54.0271	7.8575	10.542	14.3213
755	27.1063	29112.2955	38.5593	10.9962	14.6933	19.9485
348	20.6139	16905.1732	48.5781	9.6393	12.1908	13.5426
467	26.1864	21155.8039	45.3015	8.5801	13.5287	20.7144
322	19.7806	14833.9703	46.0682	8.9851	9.345	14.9402
601	28.1216	29238.2184	48.6493	10.0117	17.3071	19.7751
47	21.3909	5638.6304	119.9709	2.777	3.794	20.8678
523	30.3815	26395.3606	50.4691	8.4651	12.7941	26.2238
90	14.2138	6345.1338	70.5015	5.6187	8.6803	9.7527
146	14.8158	8293.5482	56.8051	6.8111	8.9835	9.6132
459	30.0297	32348.4565	70.4759	9.8144	16.9279	22.7795
89	22.4227	7569.4528	85.05	3.8833	8.2332	20.4917
329	19.1364	15148.9073	46.0453	9.9628	10.7153	12.334
152	15.2504	8878.8702	58.4136	7.5553	8.4744	10.1822
365	34.5231	19052.4226	52.1984	6.5987	7.9035	32.952
277	37.3786	22339.1492	80.6467	7.1076	15.8093	33.1166
249	18.1101	12620.4364	50.6845	8.5725	9.8887	12.5181
129	51.3138	12228.2683	94.7928	2.8624	12.3229	49.7298
