405	28.7145	22835.6541	56.3843	9.0722	11.6947	24.6059
302	27.8205	26536.5812	87.8695	11.0274	15.1265	20.5807
372	31.9253	35821.0396	96.2931	9.8129	17.2253	25.0245
855	37.4987	59170.3757	69.2051	15.2541	17.9417	29.1815
832	36.3902	71552.9748	86.0012	16.4204	19.2353	26.1653
685	30.9374	40273.9602	58.7941	12.3368	12.4507	25.4933
599	44.431	64649.0962	107.9284	21.2731	23.9157	30.8158
476	39.6151	32257.1482	67.7671	9.1572	11.9295	36.6496
179	26.8021	18424.0577	102.9277	8.5335	12.1825	22.2962
38	11.2405	4227.3218	111.2453	3.4489	6.6986	8.3416
746	33.8686	38986.4597	52.2607	9.3411	19.6459	25.9589
414	27.2535	34526.8421	83.3982	13.301	14.9452	18.5061
603	38.4541	62233.374	103.2063	19.2664	22.7261	24.3115
726	27.6151	31389.1051	43.2357	10.6022	15.284	20.4104
341	31.1	25816.0429	75.7069	9.8659	14.7974	25.513
189	32.3457	15556.2967	82.3084	6.2863	10.5741	29.9152
791	38.2898	56627.5521	71.5898	12.8148	16.6217	32.0252
207	24.2726	15714.4914	75.9154	7.4667	9.2734	21.1521
1113	35.7436	54277.5434	48.7669	13.9279	16.5486	28.4563
338	25.2195	21745.6263	64.3362	8.3727	13.4508	19.6213
562	31.8445	46125.1588	82.0732	15.1971	18.2792	21.1894
424	36.3077	37106.6805	87.5158	12.7713	14.952	30.5218
40	17.8503	4593.5324	114.8383	3.016	3.2825	17.2847
553	37.022	48634.7341	87.9471	15.0633	20.3594	27.004
715	43.2728	60507.3355	84.6256	16.3164	19.5241	35.0018
655	61.7572	47836.241	73.0324	10.7511	16.7029	58.4755
787	42.6181	74886.3405	95.1542	23.1233	23.8953	26.6576
426	23.8552	24293.3578	57.0267	10.2548	13.0847	17.1085
181	27.8608	15834.8158	87.4852	6.2849	7.7217	26.0211
763	40.357	69001.309	90.4342	21.7946	23.2014	24.8069
210	18.6952	12141.4585	57.8165	6.4162	10.1541	14.3261
561	32.9425	32957.6622	58.7481	12.2371	14.0258	27.1798
333	42.3676	31624.8871	94.9696	8.6829	23.0041	34.5027
40	20.8625	5234.3293	130.8582	2.9451	3.0024	20.4342
585	37.8581	62945.5533	107.5992	14.7588	22.8793	26.305
434	39.8229	38502.1677	88.7147	11.8945	17.1134	33.934
288	62.229	29998.0629	104.1599	7.1917	10.4668	60.9194
134	26.9402	16590.1323	123.807	9.6994	10.1721	22.9831
161	22.1606	13390.2803	83.1694	5.9172	9.8235	18.9625
185	30.9425	20716.676	111.982	7.8079	10.3141	28.1086
1128	47.632	68444.1709	60.6775	13.6357	16.1793	42.6744
304	36.9939	34389.1862	113.1223	10.8791	21.4373	28.1182
202	34.8186	25311.1633	125.3028	11.848	16.3643	28.3579
509	39.1584	32077.8678	63.0214	10.7082	11.774	35.7784
124	28.7749	12717.4899	102.5604	5.8971	15.7155	23.3718
342	32.5077	31446.8074	91.9497	11.3861	14.1886	26.9405
610	82.9551	64340.0441	105.4755	11.2412	27.0611	77.6072
293	19.4635	14957.7497	51.0503	8.2732	10.3334	14.2689
579	34.3257	38552.0116	66.5838	11.1135	12.0522	30.1577
261	28.245	21248.3474	81.4113	9.6732	10.2837	24.4633
307	38.6007	35181.8718	114.5989	11.5304	23.3319	28.5077
181	32.0674	19194.4849	106.0469	10.912	13.8644	26.7773
459	30.9539	29791.6673	64.9056	7.5801	20.0007	22.3754
442	33.6316	40365.5121	91.3247	14.4331	18.1845	24.333
690	29.4643	35854.5001	51.963	11.4678	15.0532	22.584
99	18.0805	9738.2353	98.366	5.5954	7.575	15.4342
149	15.4813	9117.0581	61.1883	6.7367	9.1643	10.5025
444	23.3106	22153.3995	49.895	11.0599	12.9202	15.9415
773	39.6588	75540.4185	97.7237	20.1551	22.8459	25.3901
483	40.8932	32477.6376	67.2415	12.3454	13.2991	36.6467
132	32.7705	14488.8067	109.7637	6.9462	8.9757	30.7423
300	29.9926	24808.261	82.6942	10.5261	12.9362	24.9282
311	83.6769	33137.0552	106.55	10.0032	11.7974	82.2349
916	64.5547	69520.2602	75.8955	11.8668	15.6096	61.5047
377	30.5331	21762.9475	57.7267	9.6794	12.7117	26.0191
120	16.4785	7839.8534	65.3321	5.4303	8.8354	12.8058
387	33.1983	40322.7854	104.1932	12.7659	18.6814	24.2932
166	20.0227	11590.6802	69.8234	7.627	8.9751	16.1921
219	18.6838	12843.0623	58.6441	8.0243	9.6088	13.8695
432	26.6117	25197.2195	58.3269	9.5515	16.0792	18.9317
255	31.5588	17184.9074	67.3918	8.7421	12.285	27.7238
368	21.2055	18487.4988	50.2378	9.5035	12.3981	14.3402
356	25.308	21284.6215	59.7883	9.6052	11.1551	20.5863
199	28.4358	19008.088	95.518	8.3209	12.5451	24.1242
598	28.441	29181.9686	48.7993	10.1287	12.432	23.4893
252	19.4969	14542.0741	57.7066	7.7591	9.9654	14.8531
449	32.511	44118.7543	98.26	13.9842	18.0946	23.1083
314	30.8984	33820.0435	107.7071	13.2223	18.9034	20.5558
792	35.2589	45423.8392	57.3533	11.4808	17.4772	28.3889
157	16.9578	13907.9288	88.5855	8.5726	9.0958	11.4606
436	36.9748	31912.5028	73.1938	10.1804	21.0226	28.6625
894	33.8213	47508.3255	53.1413	12.5118	15.5349	27.313
388	30.4107	31783.6533	81.9166	13.1118	16.9269	21.5956
107	13.7569	6356.6472	59.4079	5.5159	6.7859	10.6197
213	22.0656	14436.0017	67.7747	6.6026	9.7834	18.6435
669	41.3233	39640.7824	59.2538	11.2616	15.4095	36.6516
331	26.7919	24979.6698	75.4673	9.0159	16.829	18.7964
600	33.4414	52378.0397	87.2967	15.2541	18.8486	23.0298
740	39.0498	49643.1869	67.0854	12.38	17.683	32.5412
33	16.0226	4018.2488	121.7651	2.8551	3.9669	15.2589
1132	62.3392	102022.995	90.1263	15.0485	28.236	53.5018
198	16.2249	9361.0857	47.2782	6.7646	9.4962	11.2831
569	46.6057	43166.448	75.8637	11.618	16.6945	41.9334
254	23.3374	24953.7581	98.2431	9.4826	13.89	16.1797
450	44.6797	38915.7327	86.4794	12.5931	13.5603	40.667
277	47.3247	21760.4327	78.5575	10.4614	14.8585	43.6968
390	25.4892	22030.002	56.4872	10.5043	13.8366	18.6523
212	33.9348	18419.6969	86.8854	9.1259	11.4585	30.6103
557	32.0935	40471.9923	72.6607	14.548	15.9055	23.7773
324	20.3355	17240.1444	53.2103	8.4142	11.5612	14.4594
129	15.4756	10309.5753	79.9192	6.8687	8.3027	11.1077
678	51.7738	72824.8397	107.4113	16.9597	22.9602	43.194
361	21.2507	16426.7153	45.5034	8.8952	12.1862	14.9655
990	58.8423	93538.2718	94.4831	19.7412	30.1773	46.4977
154	30.7117	19278.6211	125.1859	13.2009	14.3427	23.7325
652	35.5863	55812.2817	85.6017	15.7467	18.7824	25.8001
307	20.9812	17450.2171	56.8411	9.3576	10.6493	15.4673
291	35.9113	27025.1838	92.87	11.5071	23.4624	24.6318
279	23.4918	21090.8229	75.5943	9.8949	10.6594	18.4482
163	18.1079	14605.0651	89.6016	8.6538	9.7766	12.5469
966	53.3934	109957.7657	113.8279	21.2671	24.6498	42.3196
303	18.1761	13031.8083	43.0093	9.1284	9.2665	12.6955
215	39.5486	19021.8499	88.4737	5.9612	10.8561	37.5593
112	29.7436	11032.8273	98.5074	6.9271	13.4571	25.6048
500	44.9907	63494.7037	126.9894	21.4177	25.6537	30.122
303	28.0227	23383.9056	77.1746	11.9712	15.7745	19.8274
347	30.3724	21531.5102	62.0505	9.0563	15.2643	24.6469
542	32.3948	41150.5217	75.9235	16.5762	16.6262	22.3209
204	22.2441	12274.6039	60.1696	8.1475	9.2417	18.5205
218	18.8656	12680.0497	58.1654	8.1434	9.5756	14.0678
704	47.5981	74760.2536	106.1935	19.2857	26.4886	34.5253
439	34.9835	32218.9145	73.3916	11.7222	19.0441	26.9028
249	40.5403	27581.3754	110.7686	11.1631	13.415	36.5916
1157	47.9025	115521.8754	99.846	22.3551	23.0012	35.5787
2135	50.7686	135365.8412	63.4032	15.2809	31.5935	36.6851
171	33.2915	14805.1353	86.5797	6.0858	8.251	31.6735
134	18.3666	9732.8497	72.6332	6.0737	9.4032	14.561
94	29.1796	12824.6911	136.4329	8.2849	15.3517	23.3909
268	36.9046	28243.5269	105.3863	12.3129	21.5851	27.2842
305	36.5758	35426.8068	116.1535	11.6291	14.5483	31.4786
323	28.0749	23777.5994	73.6149	9.9498	15.3056	21.3294
512	44.2651	32478.8656	63.4353	9.2214	10.2412	42.0652
429	32.2014	35259.805	82.1907	13.2706	15.9427	24.6304
31	21.4793	4019.5191	129.6619	2.4669	2.8969	21.1396
1558	44.2637	82294.1987	52.8204	13.6984	18.5295	37.7927
225	25.2377	12965.6866	57.6253	7.3365	10.3462	21.8191
131	32.1763	13368.0736	102.0464	5.4907	8.0874	30.6555
300	32.782	26869.5201	89.5651	10.7816	15.6152	26.7316
242	29.8241	20350.5588	84.0932	9.7055	11.173	25.8929
611	44.1951	65266.9417	106.8199	17.9001	23.0852	33.1643
1276	63.9711	121910.091	95.5408	19.6019	24.7958	55.6169
490	26.5077	28345.5173	57.848	11.4545	13.1667	19.9522
181	26.8656	18872.0752	104.2656	9.6017	15.2625	19.9155
932	68.5209	107053.5107	114.8643	23.425	27.3628	58.2895
160	19.7555	15204.0354	95.0252	9.7857	10.9881	13.1826
627	27.3144	32673.7226	52.1112	11.6693	15.1108	19.5338
153	28.2219	13254.2442	86.629	6.0079	7.3731	26.571
1209	52.0361	63733.8589	52.7162	14.2894	19.832	45.9376
254	36.7123	31930.0789	125.709	15.0078	22.0549	25.2218
193	27.6908	19814.5103	102.6659	7.5718	9.4168	24.9154
179	38.9434	21597.4726	120.6563	16.1218	20.3312	29.0399
366	41.7487	44049.7604	120.3545	21.4601	24.1233	26.4667
508	31.9588	28668.7743	56.4346	10.3848	14.5324	26.5016
382	30.6784	34402.4787	90.0588	11.8717	18.9327	21.0185
390	35.2466	37939.826	97.2816	14.4619	22.2154	23.2304
572	36.0214	43856.762	76.6727	16.2884	18.25	26.4417
472	35.8535	31249.3171	66.2062	8.6368	11.8853	32.705
473	24.6748	25568.4315	54.0559	11.0234	12.2414	18.3706
337	22.7639	18912.9591	56.1215	8.8237	14.1404	15.5044
627	27.1491	30141.4898	48.0726	11.4758	14.083	20.1755
682	28.2567	38671.7188	56.7034	13.43	14.5674	20.1462
146	29.4403	16069.8807	110.0677	7.7664	9.0034	26.9324
535	29.3374	44103.5515	82.4365	13.832	15.9186	20.395
713	37.6315	60716.9865	85.1571	18.6985	21.2273	24.8173
85	15.801	8051.0437	94.7182	5.4796	5.9085	13.5918
111	23.835	13089.8314	117.9264	7.701	10.212	20.1126
191	33.612	16021.7703	83.8836	5.6446	7.1234	32.3599
383	36.9548	35913.0803	93.7678	9.5026	14.3147	32.7177
297	29.9837	23442.1978	78.93	8.3657	18.2427	22.2765
1213	38.7965	80521.7538	66.3823	17.8219	20.4128	27.7645
933	48.0429	83276.0874	89.2563	21.0685	24.1442	35.7952
235	34.3474	26821.8736	114.1356	13.8512	16.9382	26.4761
862	95.9716	61681.2294	71.556	11.4206	25.3439	91.8575
602	24.8115	25922.5752	43.0608	9.8691	13.9743	17.9702
117	21.0419	12528.3568	107.08	5.5767	14.026	14.6606
494	44.3836	62105.5525	125.7197	17.6056	25.3126	31.9252
228	39.5862	23148.3153	101.5277	10.749	22.3725	30.8382
711	28.4058	43491.3962	61.1693	13.7756	16.3294	18.7209
1692	68.6741	152446.5209	90.0984	31.7719	33.6755	50.7212
112	23.7671	11903.7339	106.2833	5.4562	6.9355	22.0681
996	40.7051	73054.2404	73.3476	15.0755	24.9565	28.4043
1057	47.0919	79843.0337	75.5374	16.4874	23.1975	37.5192
168	23.8618	13381.3012	79.6506	8.1589	11.7539	19.0961
681	30.5289	37189.8327	54.6106	11.5698	15.417	23.6742
1242	46.3492	69037.2618	55.5856	16.2897	20.9672	37.9904
287	20.4951	13978.9118	48.707	8.0917	8.4628	16.8212
1596	65.2043	197099.6338	123.496	33.7698	36.3309	42.3234
585	32.3906	42573.7456	72.7756	15.2918	17.5436	22.5285
85	27.1996	8684.3778	102.1692	5.1046	8.4303	25.3514
699	28.0939	36363.1324	52.0216	11.8708	16.6337	19.2787
224	26.7564	18366.372	81.9927	6.6565	15.2248	20.9715
65	17.1462	5601.1516	86.1716	3.1114	7.3811	15.1602
2147	56.5382	220575.328	102.7365	28.5711	29.4186	38.9205
611	28.5823	38532.1068	63.064	12.2767	17.5141	18.9602
1009	46.7711	73448.6852	72.7935	15.3884	18.6465	40.038
320	26.7834	23923.2407	74.7601	12.4725	14.7044	18.5895
246	25.6986	20805.9705	84.5771	10.3418	12.757	19.7668
547	29.1819	38582.5905	70.5349	14.7465	17.4553	18.1504
122	18.7188	11138.2366	91.297	6.0383	9.4929	14.9605
1211	61.3633	63865.028	52.7374	14.4239	17.012	57.1664
417	31.7428	30839.8332	73.9564	12.593	14.5706	25.2334
264	48.2261	36268.4668	137.3806	13.0679	24.1509	39.645
612	30.8292	33093.3211	54.0741	10.2077	11.8304	26.576
768	36.7699	59975.6105	78.0932	15.2866	17.9814	28.196
334	21.4276	20252.4834	60.6362	9.6104	10.6824	15.8956
1789	50.7121	118079.0263	66.0028	16.0349	26.1199	40.4024
368	24.4796	29256.4505	79.5012	11.5062	13.5942	16.7945
489	23.9411	23761.8481	48.5927	9.5092	13.0507	17.6757
308	37.7494	28624.08	92.9353	9.9793	12.5581	34.172
413	50.8897	26119.4709	63.2433	8.2497	20.3507	45.9081
298	19.863	14977.3808	50.2597	8.5968	10.0803	14.7995
1146	41.4737	89166.4925	77.8067	19.2597	22.4739	29.0526
336	30.8246	20690.7759	61.5797	6.8634	12.9297	27.1269
150	15.9378	9052.0954	60.3473	6.0314	7.5026	12.7023
779	47.0906	58312.4473	74.8555	11.9223	21.2465	40.2985
1079	42.5202	82343.4208	76.3146	18.3828	21.7464	31.5775
357	25.8685	24714.2675	69.2276	9.3011	11.038	21.467
50	34.9185	7280.4206	145.6084	4.0797	5.9941	34.1574
283	22.7672	16533.9943	58.424	7.3819	11.0747	18.4717
695	36.6442	49782.2324	71.6291	13.8764	18.3798	28.5031
361	29.8619	35749.6496	99.0295	14.034	15.1328	21.5819
313	18.5988	13580.8866	43.3894	9.7849	10.7848	11.5697
635	33.7115	51563.2828	81.202	15.4339	16.6015	24.9529
695	53.3854	82456.0478	118.6418	14.96	31.8504	40.1466
1642	49.3085	156849.8884	95.5237	24.1261	28.5492	32.159
426	42.5713	26513.0905	62.2373	8.7686	11.174	40.1319
1105	48.0801	108155.5025	97.8783	24.814	25.8567	32.053
525	31.9681	29494.6806	56.1803	12.8552	17.4714	23.4831
95	23.3861	9612.2209	101.1813	3.9947	8.2449	21.5169
269	34.5557	35011.197	130.1531	13.6058	19.0664	25.4058
654	40.0013	63642.1577	97.3122	19.6558	22.6477	26.4732
157	19.0362	11378.6839	72.4757	6.6799	9.9754	14.7733
306	55.3491	27686.4744	90.4787	10.3413	11.6455	53.1127
721	37.6745	72937.2521	101.1612	16.0815	21.6997	26.2656
329	27.0387	21271.021	64.6536	8.9722	10.2783	23.3441
284	24.1257	21541.9147	75.8518	9.4935	12.4894	18.3286
487	40.2423	31432.9937	64.5441	11.937	17.446	34.2431
436	31.6661	46618.04	106.9221	15.1653	17.6705	21.4594
1211	56.2053	86486.0448	71.417	17.485	27.7266	45.6568
457	37.2939	31831.0499	69.6522	9.5716	11.7334	34.0814
1207	42.0201	65098.3693	53.934	14.4321	19.0757	34.5474
187	34.9483	19581.8059	104.7155	6.6093	16.5989	30.0363
604	38.9492	56206.3351	93.0568	18.5529	22.4104	25.896
445	22.6166	20212.2528	45.4208	9.602	12.5111	16.2106
320	32.5599	40969.4208	128.0294	14.5787	16.7233	23.8315
469	42.9329	32275.9006	68.8186	7.7027	17.1507	38.5974
705	44.2204	54256.1722	76.9591	16.3901	19.7827	35.9925
220	40.6819	24097.1512	109.5325	11.3869	20.3869	33.3126
525	39.3057	45781.9572	87.2037	15.541	16.8919	31.9073
235	35.3418	26665.9092	113.472	13.1436	18.9963	26.7475
252	37.6696	31097.5892	123.4031	17.5836	19.5125	27.0014
54	13.6995	5428.1534	100.5214	4.7428	6.2224	11.2456
90	40.1315	10240.0803	113.7787	2.9797	5.1415	39.6891
167	18.7666	12469.1295	74.6654	7.9227	9.2609	14.2707
433	28.68	29841.0491	68.917	12.7233	15.6172	20.4148
584	27.7584	30212.1106	51.7331	10.1504	12.374	22.6799
170	24.3112	21339.3056	125.5253	11.4	13.9986	16.2823
467	42.5495	51937.9401	111.2161	21.2372	21.7756	29.7535
617	38.5309	54657.3211	88.5856	18.2619	21.5362	26.2169
594	33.2279	30958.6609	52.119	9.615	12.3054	29.3296
479	32.99	31351.8389	65.4527	9.4749	11.9495	29.2536
713	57.0534	82560.1107	115.7926	19.0506	22.1647	48.9989
330	33.3903	22033.4688	66.7681	7.5552	10.6265	30.7393
435	42.8044	49616.9111	114.0619	17.9635	26.6698	28.2534
273	26.7969	21894.8276	80.2008	8.6586	12.195	22.2348
374	24.7385	22811.4073	60.9931	9.29	11.5575	19.8019
260	23.9314	16502.505	63.4712	7.841	13.0903	18.4357
361	43.7341	46284.6885	128.2124	17.1303	26.2444	30.5034
788	40.1038	57604.5335	73.1022	13.4181	17.8871	33.2915
713	46.0041	85504.8117	119.9226	21.9471	26.7908	30.2812
729	38.108	41320.1322	56.6806	11.0546	14.2696	33.5618
668	30.3637	40948.5419	61.3002	11.9675	14.6621	23.7436
426	36.7972	27207.0759	63.8664	8.0205	12.4108	33.6998
404	24.6575	22990.4257	56.907	8.4846	13.877	18.532
75	17.7419	7132.0359	95.0938	4.1621	10.3754	13.7769
273	38.5346	32465.3351	118.9206	14.3919	20.1385	29.5335
276	36.6558	26046.7896	94.3724	7.4759	14.8704	32.6593
969	31.3034	56497.4967	58.305	14.6615	18.736	20.3446
584	31.995	51942.9338	88.9434	14.1135	18.0204	22.3552
133	20.463	10953.3871	82.3563	5.583	10.5255	16.6366
1118	36.7005	64774.1995	57.9376	13.4312	16.6265	29.8344
525	41.8998	35667.7484	67.9386	8.639	14.1136	38.4937
323	25.1417	20314.5486	62.8933	7.8233	13.2202	19.903
273	40.7825	36829.8093	134.9077	16.9085	24.1488	28.1806
685	34.8391	40392.4554	58.9671	12.3831	13.1777	29.7787
330	24.7046	21492.7298	65.1295	10.2236	11.9352	19.0617
541	62.9697	38621.854	71.3897	10.1584	13.1503	60.7376
545	27.3991	33734.0177	61.8973	11.8703	13.3474	20.7764
645	46.3702	67699.9935	104.9612	23.5999	27.292	29.1272
399	22.3341	21477.8221	53.8291	9.7188	13.2675	15.1105
711	39.7013	61542.8824	86.5582	12.4345	19.5485	32.2402
390	24.9718	25700.8961	65.8997	9.3586	13.9578	18.4712
322	20.7067	18023.1106	55.9724	10.0734	11.4835	13.9793
450	23.5015	21361.0497	47.469	9.4219	12.84	17.2825
99	43.3646	10469.0443	105.7479	2.8452	4.7831	43.006
290	20.9379	18296.3352	63.0908	8.6034	11.9255	14.905
283	20.8463	16131.054	57.0002	8.0391	9.468	16.7421
1103	46.2153	77330.2908	70.1091	14.8213	21.5497	38.1024
308	20.3545	15275.6806	49.5964	7.993	9.5692	16.0888
327	34.7003	21516.9247	65.801	6.9009	8.7019	32.875
591	29.6882	32545.5772	55.0687	8.6947	15.8537	23.5467
452	30.7415	28605.3668	63.2862	8.0721	16.8425	24.4174
470	27.7784	33347.2828	70.9517	12.3425	13.8839	20.6529
2170	51.7943	148305.5488	68.3436	18.3271	25.31	41.3058
708	26.6657	32617.0917	46.0693	13.4276	13.9832	18.3093
901	53.0364	58642.6385	65.0862	11.4347	25.1453	45.2749
717	37.0723	57501.979	80.198	10.9149	18.0961	30.459
414	26.4918	22249.0744	53.7417	8.2864	11.3037	22.4807
713	33.9236	54773.47	76.8211	14.6118	16.8491	25.562
143	28.7599	11870.8717	83.0131	3.2627	8.1915	27.375
394	24.6519	27489.3068	69.7698	10.6423	11.9958	18.7232
567	30.5244	45955.7386	81.0507	15.6465	18.1833	18.8756
270	49.1184	32434.9419	120.1294	11.6627	15.6583	45.0712
274	53.0304	23435.8408	85.5323	8.2805	11.1529	51.1788
571	24.6925	24732.9557	43.3152	10.8051	11.9078	18.7396
158	16.2748	11266.1841	71.305	7.3528	8.2217	11.967
394	37.7513	35572.9212	90.2866	8.63	15.6154	33.2693
1798	53.5659	175970.3105	97.87	24.2413	30.9733	36.3636
250	18.0878	12798.742	51.195	8.1143	10.8661	11.9689
768	40.5618	71542.6472	93.1545	20.6106	22.2858	26.9037
160	34.3833	16243.4574	101.5216	5.3576	15.5796	30.1792
105	39.4478	12671.8129	120.6839	5.3309	18.92	34.2016
339	27.0588	22736.2229	67.0685	10.1183	10.6662	22.7163
271	20.3788	16266.886	60.0254	9.2744	9.4937	15.4644
128	32.2214	18095.4636	141.3708	10.7839	17.7612	24.6265
693	31.7949	45071.7132	65.0385	15.8952	18.6896	20.2227
1281	46.4729	93509.6333	72.9974	16.8649	21.0613	37.8382
1992	56.2381	195081.4111	97.9324	27.2589	31.9047	37.4402
136	46.9052	16728.5779	123.0042	5.6699	7.129	46.0123
394	36.1649	28112.4251	71.3513	9.1732	15.0702	31.5696
359	20.0068	17775.087	49.5128	9.8936	10.6469	13.7488
332	29.1442	22118.7658	66.6228	8.1894	10.4109	25.9602
273	19.2179	14545.7098	53.281	7.4272	11.9277	13.1109
165	16.1192	10094.0332	61.176	7.4093	7.7257	12.0517
227	29.7496	25076.0698	110.4673	9.8644	17.2911	22.1077
198	17.5824	12693.078	64.1065	8.0203	9.4824	12.4459
418	32.159	34424.2099	82.3546	12.0648	14.3544	26.1265
911	34.7808	47449.874	52.0855	12.9974	16.2067	27.8947
632	41.9533	66483.5168	105.1954	21.7738	22.5656	27.8706
561	48.9255	62915.2314	112.1484	17.5597	21.2853	40.4017
1665	54.7998	154475.9749	92.7784	21.9137	26.6524	42.5729
184	29.3196	17635.5407	95.8453	9.3803	13.0493	24.5228
749	65.8017	101937.2148	136.0978	32.8163	35.4607	44.671
762	44.863	82530.7643	108.3081	24.2761	25.4083	27.8887
210	19.7906	11390.9933	54.2428	7.1529	8.2445	16.5086
953	48.5082	66305.0597	69.5751	13.5736	14.739	44.1765
105	17.3813	11374.1445	108.3252	6.417	8.167	13.9368
618	27.5404	42072.0327	68.0777	12.7164	15.5314	18.8558
228	30.6358	20814.8552	91.2932	8.043	13.5063	26.2954
180	35.0805	19630.0934	109.0561	13.8197	16.6274	27.6259
271	18.8635	14124.6515	52.1205	8.1436	11.5379	12.5056
120	18.9437	13786.351	114.8863	7.5698	10.6693	13.7015
115	40.4648	14883.9354	129.4255	6.593	14.236	37.2998
183	23.8971	20137.4714	110.0408	9.8086	12.2052	18.0526
542	31.5975	40588.9934	74.8874	12.2567	18.2066	22.7309
1765	43.2933	116556.4836	66.0377	19.512	25.9875	28.6049
683	27.4544	34723.7352	50.84	12.7668	15.6774	18.5734
543	31.9774	29199.3987	53.7742	8.546	15.7752	26.47
562	28.3767	32951.644	58.6328	9.7087	13.7448	22.8485
445	31.4743	36928.0511	82.9844	12.3278	18.1138	22.5954
152	19.3713	11114.5425	73.122	7.6642	9.1733	15.2432
190	21.7152	11989.8852	63.1047	6.0482	8.0071	19.2577
216	33.1613	21370.3618	98.9369	10.2665	16.1369	27.09
223	38.2801	29420.2996	131.9296	13.0301	15.6712	32.4037
193	28.7418	16803.6264	87.0654	8.0721	12.6213	24.5283
1553	48.9911	143275.746	92.2574	24.7874	29.1314	30.6116
585	27.4444	28682.8437	49.0305	11.2816	13.4433	21.0997
289	18.6748	14406.6203	49.8499	8.8892	10.7692	12.3998
90	18.0857	7733.1823	85.9242	4.9793	7.9959	15.439
85	38.2008	9521.368	112.0161	3.0552	4.0509	37.8623
1249	42.3106	68664.7253	54.9758	18.7201	24.1155	29.2949
349	20.6073	17847.6954	51.1395	9.4945	10.8547	14.7205
155	33.1478	19073.798	123.0568	7.0958	19.2801	26.0135
499	31.1013	30459.0689	61.0402	11.2873	13.0053	25.8988
325	30.6341	21672.0588	66.6833	7.8945	15.3978	25.2791
335	28.3767	20624.7199	61.5663	9.4828	12.4125	23.6906
572	24.2845	30022.825	52.4875	11.436	13.8351	16.3567
125	17.8535	12143.8004	97.1504	7.3953	11.204	11.7698
1424	48.2624	90477.7009	63.5377	15.6346	19.1464	41.4516
104	33.5797	12284.4166	118.1194	3.2819	9.8213	31.9432
398	25.7121	26786.0765	67.3017	10.4575	13.3916	19.2981
835	37.9632	58120.3154	69.6052	15.2122	19.8199	28.5825
132	22.4708	18177.7737	137.7104	9.4104	11.2286	17.0381
312	18.3881	14697.9236	47.1087	9.7998	10.4074	11.5659
1557	48.3936	139691.271	89.7182	25.9209	26.7547	30.8906
521	38.8322	35626.6415	68.3813	9.7796	14.87	34.5135
36	24.9362	4973.8859	138.1635	3.0926	3.3847	24.5111
465	41.9818	46488.6723	99.9756	11.7336	20.1132	34.9321
577	117.4857	52129.0549	90.345	4.7959	10.211	116.9428
82	15.0308	8046.5336	98.1285	6.3569	8.1748	10.8944
718	115.0224	75228.1788	104.7746	12.5723	18.9633	112.7497
309	33.4734	19456.2621	62.9652	6.3301	8.6719	31.7048
523	23.9409	27336.2776	52.2682	10.9943	13.4632	16.4632
573	28.6806	36633.3666	63.9326	11.576	14.7445	21.7065
878	38.5392	47620.5286	54.2375	13.2765	13.7243	33.4761
581	42.562	69364.0037	119.3873	21.0439	22.9215	29.0393
1028	52.6292	57837.6536	56.2623	10.956	20.508	47.2147
81	15.3174	7759.0616	95.7909	5.299	7.0405	12.5289
294	18.0777	12952.6249	44.0565	8.6518	9.3726	12.8102
365	40.2061	34085.1164	93.3839	12.4233	14.4131	35.4183
345	41.8183	34126.0326	98.916	10.6869	18.183	36.1101
306	24.7546	17197.9475	56.2024	7.8726	11.1051	20.6758
60	23.4057	6424.1664	107.0694	2.6442	5.9672	22.4773
