71	46	54	0.6479	0.7606	
42	10	15	0.2381	0.3571	
45	19	28	0.4222	0.6222	
503	81	177	0.161	0.3519	
521	107	202	0.2054	0.3877	
538	92	176	0.171	0.3271	
207	72	96	0.3478	0.4638	
155	28	58	0.1806	0.3742	
164	35	75	0.2134	0.4573	
642	111	223	0.1729	0.3474	
417	46	89	0.1103	0.2134	
406	39	83	0.0961	0.2044	
410	37	84	0.0902	0.2049	
393	45	83	0.1145	0.2112	
385	37	73	0.0961	0.1896	
425	107	215	0.2518	0.5059	
570	172	224	0.3018	0.393	
791	257	390	0.3249	0.493	
346	69	144	0.1994	0.4162	
671	275	406	0.4098	0.6051	
356	87	161	0.2444	0.4522	
501	230	306	0.4591	0.6108	
828	507	606	0.6123	0.7319	
566	230	307	0.4064	0.5424	
393	69	125	0.1756	0.3181	
532	103	202	0.1936	0.3797	
488	62	142	0.127	0.291	
78	36	43	0.4615	0.5513	
78	36	43	0.4615	0.5513	
374	36	77	0.0963	0.2059	
456	81	139	0.1776	0.3048	
406	50	99	0.1232	0.2438	
419	51	99	0.1217	0.2363	
451	54	92	0.1197	0.204	
469	55	101	0.1173	0.2154	
571	474	520	0.8301	0.9107	
523	135	247	0.2581	0.4723	
604	83	154	0.1374	0.255	
46	2	2	0.0435	0.0435	
389	252	296	0.6478	0.7609	
376	61	136	0.1622	0.3617	
140	46	77	0.3286	0.55	
108	39	62	0.3611	0.5741	
103	40	54	0.3883	0.5243	
124	44	64	0.3548	0.5161	
386	35	63	0.0907	0.1632	
387	39	67	0.1008	0.1731	
53	21	24	0.3962	0.4528	
272	52	96	0.1912	0.3529	
2072	1185	1401	0.5719	0.6762	
413	91	164	0.2203	0.3971	
486	372	427	0.7654	0.8786	
1088	227	430	0.2086	0.3952	
252	63	101	0.25	0.4008	
1851	487	758	0.2631	0.4095	
382	77	119	0.2016	0.3115	
623	105	189	0.1685	0.3034	
1374	233	415	0.1696	0.302	
161	64	78	0.3975	0.4845	
743	140	234	0.1884	0.3149	
1036	425	561	0.4102	0.5415	
976	273	447	0.2797	0.458	
1642	375	681	0.2284	0.4147	
339	40	90	0.118	0.2655	
940	177	329	0.1883	0.35	
1013	351	414	0.3465	0.4087	
739	170	223	0.23	0.3018	
407	121	201	0.2973	0.4939	
347	75	143	0.2161	0.4121	
596	198	304	0.3322	0.5101	
108	21	41	0.1944	0.3796	
102	15	31	0.1471	0.3039	
105	17	38	0.1619	0.3619	
99	16	36	0.1616	0.3636	
217	65	92	0.2995	0.424	
262	29	51	0.1107	0.1947	
109	18	42	0.1651	0.3853	
321	155	182	0.4829	0.567	
100	19	43	0.19	0.43	
280	126	172	0.45	0.6143	
372	87	161	0.2339	0.4328	
2224	1609	1782	0.7235	0.8013	
667	392	468	0.5877	0.7016	
2616	1469	1972	0.5615	0.7538	
1984	644	1260	0.3246	0.6351	
530	136	223	0.2566	0.4208	
1302	185	362	0.1421	0.278	
217	42	75	0.1935	0.3456	
297	279	281	0.9394	0.9461	
1302	186	378	0.1429	0.2903	
444	185	259	0.4167	0.5833	
2291	270	475	0.1179	0.2073	
1223	769	880	0.6288	0.7195	
224	75	94	0.3348	0.4196	
195	74	86	0.3795	0.441	
205	81	96	0.3951	0.4683	
173	49	57	0.2832	0.3295	
234	94	120	0.4017	0.5128	
1211	545	736	0.45	0.6078	
690	219	396	0.3174	0.5739	
415	79	167	0.1904	0.4024	
606	427	460	0.7046	0.7591	
493	76	177	0.1542	0.359	
63	33	55	0.5238	0.873	
74	65	74	0.8784	1.0	
55	33	53	0.6	0.9636	
72	49	72	0.6806	1.0	
682	335	473	0.4912	0.6935	
569	195	277	0.3427	0.4868	
732	500	557	0.6831	0.7609	
1253	234	440	0.1868	0.3512	
1174	480	613	0.4089	0.5221	
1077	933	987	0.8663	0.9164	
365	212	257	0.5808	0.7041	
456	347	388	0.761	0.8509	
144	75	93	0.5208	0.6458	
449	216	257	0.4811	0.5724	
1156	531	701	0.4593	0.6064	
403	87	166	0.2159	0.4119	
798	214	364	0.2682	0.4561	
864	817	821	0.9456	0.9502	
471	312	356	0.6624	0.7558	
471	150	239	0.3185	0.5074	
500	293	364	0.586	0.728	
426	226	289	0.5305	0.6784	
768	226	365	0.2943	0.4753	
1088	469	636	0.4311	0.5846	
151	39	72	0.2583	0.4768	
515	336	371	0.6524	0.7204	
621	151	185	0.2432	0.2979	
991	286	463	0.2886	0.4672	
1200	420	619	0.35	0.5158	
249	116	140	0.4659	0.5622	
700	400	453	0.5714	0.6471	
1693	1121	1318	0.6621	0.7785	
309	69	128	0.2233	0.4142	
681	197	292	0.2893	0.4288	
464	170	261	0.3664	0.5625	
1029	392	554	0.381	0.5384	
429	311	351	0.7249	0.8182	
808	458	547	0.5668	0.677	
766	471	544	0.6149	0.7102	
787	520	610	0.6607	0.7751	
399	95	163	0.2381	0.4085	
723	278	382	0.3845	0.5284	
302	69	139	0.2285	0.4603	
501	136	220	0.2715	0.4391	
847	377	498	0.4451	0.588	
112	46	59	0.4107	0.5268	
505	112	222	0.2218	0.4396	
199	102	136	0.5126	0.6834	
879	129	289	0.1468	0.3288	
335	71	131	0.2119	0.391	
164	75	107	0.4573	0.6524	
577	346	423	0.5997	0.7331	
204	42	75	0.2059	0.3676	
162	102	113	0.6296	0.6975	
461	148	217	0.321	0.4707	
408	296	322	0.7255	0.7892	
119	75	96	0.6303	0.8067	
246	64	112	0.2602	0.4553	
184	33	69	0.1793	0.375	
111	52	58	0.4685	0.5225	
676	139	264	0.2056	0.3905	
537	135	256	0.2514	0.4767	
798	209	392	0.2619	0.4912	
597	136	248	0.2278	0.4154	
729	270	381	0.3704	0.5226	
1427	959	1101	0.672	0.7715	
1163	333	551	0.2863	0.4738	
521	121	218	0.2322	0.4184	
97	18	28	0.1856	0.2887	
1715	1007	1094	0.5872	0.6379	
211	46	103	0.218	0.4882	
764	338	455	0.4424	0.5955	
344	202	240	0.5872	0.6977	
581	322	396	0.5542	0.6816	
140	46	78	0.3286	0.5571	
496	113	186	0.2278	0.375	
267	99	139	0.3708	0.5206	
958	538	686	0.5616	0.7161	
1457	745	935	0.5113	0.6417	
1052	359	550	0.3413	0.5228	
1548	337	666	0.2177	0.4302	
450	133	207	0.2956	0.46	
211	81	114	0.3839	0.5403	
533	47	116	0.0882	0.2176	
1185	805	953	0.6793	0.8042	
276	61	106	0.221	0.3841	
356	52	107	0.1461	0.3006	
583	151	242	0.259	0.4151	
237	67	109	0.2827	0.4599	
741	219	299	0.2955	0.4035	
77	20	29	0.2597	0.3766	
622	154	295	0.2476	0.4743	
1152	753	859	0.6536	0.7457	
439	204	257	0.4647	0.5854	
306	77	133	0.2516	0.4346	
342	75	141	0.2193	0.4123	
119	72	87	0.605	0.7311	
246	127	154	0.5163	0.626	
727	301	402	0.414	0.553	
1394	702	948	0.5036	0.6801	
1002	273	434	0.2725	0.4331	
540	125	233	0.2315	0.4315	
625	226	351	0.3616	0.5616	
661	209	304	0.3162	0.4599	
1597	271	507	0.1697	0.3175	
431	221	272	0.5128	0.6311	
893	657	714	0.7357	0.7996	
338	83	168	0.2456	0.497	
211	81	104	0.3839	0.4929	
159	99	128	0.6226	0.805	
2003	446	777	0.2227	0.3879	
609	90	194	0.1478	0.3186	
300	53	109	0.1767	0.3633	
440	227	262	0.5159	0.5955	
384	78	151	0.2031	0.3932	
84	8	14	0.0952	0.1667	
850	202	358	0.2376	0.4212	
119	29	44	0.2437	0.3697	
110	34	55	0.3091	0.5	
240	106	157	0.4417	0.6542	
82	15	27	0.1829	0.3293	
107	29	43	0.271	0.4019	
193	46	76	0.2383	0.3938	
77	25	38	0.3247	0.4935	
818	246	390	0.3007	0.4768	
1222	411	596	0.3363	0.4877	
669	242	354	0.3617	0.5291	
798	461	528	0.5777	0.6617	
690	154	304	0.2232	0.4406	
702	337	445	0.4801	0.6339	
81	19	28	0.2346	0.3457	
471	65	92	0.138	0.1953	
1331	608	756	0.4568	0.568	
618	469	515	0.7589	0.8333	
860	419	517	0.4872	0.6012	
60	14	15	0.2333	0.25	
370	193	219	0.5216	0.5919	
853	270	436	0.3165	0.5111	
353	54	115	0.153	0.3258	
180	24	46	0.1333	0.2556	
837	256	381	0.3059	0.4552	
155	58	91	0.3742	0.5871	
266	137	174	0.515	0.6541	
613	241	372	0.3931	0.6069	
1197	273	514	0.2281	0.4294	
1542	668	876	0.4332	0.5681	
453	117	220	0.2583	0.4857	
834	418	528	0.5012	0.6331	
807	510	571	0.632	0.7076	
206	80	121	0.3883	0.5874	
708	576	611	0.8136	0.863	
311	171	224	0.5498	0.7203	
315	129	196	0.4095	0.6222	
284	49	100	0.1725	0.3521	
189	121	132	0.6402	0.6984	
242	176	196	0.7273	0.8099	
516	77	139	0.1492	0.2694	
800	308	415	0.385	0.5188	
112	64	70	0.5714	0.625	
1817	862	1341	0.4744	0.738	
90	27	37	0.3	0.4111	
1039	312	405	0.3003	0.3898	
1918	1456	1600	0.7591	0.8342	
1520	1095	1244	0.7204	0.8184	
1186	788	928	0.6644	0.7825	
427	116	185	0.2717	0.4333	
819	403	508	0.4921	0.6203	
674	392	475	0.5816	0.7047	
582	385	436	0.6615	0.7491	
533	138	239	0.2589	0.4484	
721	227	328	0.3148	0.4549	
569	149	240	0.2619	0.4218	
92	28	51	0.3043	0.5543	
1094	401	474	0.3665	0.4333	
1454	578	879	0.3975	0.6045	
47	6	14	0.1277	0.2979	
509	105	186	0.2063	0.3654	
423	94	166	0.2222	0.3924	
122	44	57	0.3607	0.4672	
253	62	110	0.2451	0.4348	
932	158	324	0.1695	0.3476	
168	36	58	0.2143	0.3452	
297	108	168	0.3636	0.5657	
911	312	444	0.3425	0.4874	
137	36	54	0.2628	0.3942	
166	14	23	0.0843	0.1386	
1125	294	472	0.2613	0.4196	
305	111	145	0.3639	0.4754	
160	12	17	0.075	0.1062	
181	27	51	0.1492	0.2818	
1142	401	597	0.3511	0.5228	
897	201	368	0.2241	0.4103	
388	92	166	0.2371	0.4278	
1429	1017	1137	0.7117	0.7957	
1087	543	679	0.4995	0.6247	
114	57	78	0.5	0.6842	
171	50	82	0.2924	0.4795	
630	488	555	0.7746	0.881	
101	14	32	0.1386	0.3168	
430	114	174	0.2651	0.4047	
709	318	431	0.4485	0.6079	
1689	1121	1275	0.6637	0.7549	
405	53	121	0.1309	0.2988	
1372	960	1032	0.6997	0.7522	
1549	502	812	0.3241	0.5242	
899	208	367	0.2314	0.4082	
338	129	193	0.3817	0.571	
615	101	198	0.1642	0.322	
410	67	137	0.1634	0.3341	
828	202	374	0.244	0.4517	
496	68	109	0.1371	0.2198	
364	74	129	0.2033	0.3544	
211	22	48	0.1043	0.2275	
503	265	336	0.5268	0.668	
237	30	61	0.1266	0.2574	
429	85	170	0.1981	0.3963	
668	181	321	0.271	0.4805	
586	218	317	0.372	0.541	
345	94	182	0.2725	0.5275	
721	469	534	0.6505	0.7406	
154	42	69	0.2727	0.4481	
775	260	395	0.3355	0.5097	
1765	1162	1321	0.6584	0.7484	
59	11	17	0.1864	0.2881	
323	64	149	0.1981	0.4613	
479	109	143	0.2276	0.2985	
141	44	66	0.3121	0.4681	
135	72	89	0.5333	0.6593	
999	632	716	0.6326	0.7167	
217	127	156	0.5853	0.7189	
631	170	290	0.2694	0.4596	
1178	805	889	0.6834	0.7547	
1011	163	352	0.1612	0.3482	
1035	153	328	0.1478	0.3169	
66	32	37	0.4848	0.5606	
292	21	54	0.0719	0.1849	
738	350	465	0.4743	0.6301	
888	263	450	0.2962	0.5068	
452	99	204	0.219	0.4513	
674	223	361	0.3309	0.5356	
905	443	542	0.4895	0.5989	
1256	398	670	0.3169	0.5334	
1038	344	560	0.3314	0.5395	
213	68	108	0.3192	0.507	
213	53	91	0.2488	0.4272	
526	167	294	0.3175	0.5589	
309	88	155	0.2848	0.5016	
323	69	136	0.2136	0.4211	
180	90	99	0.5	0.55	
262	83	136	0.3168	0.5191	
575	149	269	0.2591	0.4678	
98	19	31	0.1939	0.3163	
961	216	399	0.2248	0.4152	
370	101	167	0.273	0.4514	
398	75	157	0.1884	0.3945	
410	319	339	0.778	0.8268	
630	333	386	0.5286	0.6127	
626	157	248	0.2508	0.3962	
89	20	30	0.2247	0.3371	
915	210	383	0.2295	0.4186	
1059	563	666	0.5316	0.6289	
334	89	148	0.2665	0.4431	
578	90	171	0.1557	0.2958	
370	204	230	0.5514	0.6216	
401	283	303	0.7057	0.7556	
601	259	330	0.4309	0.5491	
723	226	321	0.3126	0.444	
939	354	528	0.377	0.5623	
761	207	314	0.272	0.4126	
74	23	41	0.3108	0.5541	
76	31	42	0.4079	0.5526	
226	96	135	0.4248	0.5973	
325	74	139	0.2277	0.4277	
1507	1003	1130	0.6656	0.7498	
618	265	356	0.4288	0.5761	
460	93	176	0.2022	0.3826	
966	537	643	0.5559	0.6656	
395	88	174	0.2228	0.4405	
904	626	706	0.6925	0.781	
649	189	281	0.2912	0.433	
249	42	81	0.1687	0.3253	
639	124	241	0.1941	0.3772	
576	370	437	0.6424	0.7587	
679	91	151	0.134	0.2224	
228	68	112	0.2982	0.4912	
208	21	39	0.101	0.1875	
190	46	83	0.2421	0.4368	
880	638	707	0.725	0.8034	
228	140	169	0.614	0.7412	
475	108	208	0.2274	0.4379	
898	235	378	0.2617	0.4209	
850	448	590	0.5271	0.6941	
1262	788	916	0.6244	0.7258	
170	26	72	0.1529	0.4235	
353	111	182	0.3144	0.5156	
596	195	335	0.3272	0.5621	
354	105	183	0.2966	0.5169	
663	250	381	0.3771	0.5747	
1146	338	629	0.2949	0.5489	
717	584	641	0.8145	0.894	
178	40	70	0.2247	0.3933	
921	188	342	0.2041	0.3713	
544	347	373	0.6379	0.6857	
645	357	397	0.5535	0.6155	
644	391	439	0.6071	0.6817	
2516	1139	1445	0.4527	0.5743	
389	86	124	0.2211	0.3188	
665	148	240	0.2226	0.3609	
88	19	34	0.2159	0.3864	
1507	510	837	0.3384	0.5554	
438	200	286	0.4566	0.653	
498	168	283	0.3373	0.5683	
774	122	211	0.1576	0.2726	
733	404	498	0.5512	0.6794	
1002	201	368	0.2006	0.3673	
438	96	169	0.2192	0.3858	
445	205	254	0.4607	0.5708	
449	106	210	0.2361	0.4677	
131	63	83	0.4809	0.6336	
899	386	552	0.4294	0.614	
724	171	353	0.2362	0.4876	
396	127	193	0.3207	0.4874	
1221	377	567	0.3088	0.4644	
104	13	30	0.125	0.2885	
425	135	239	0.3176	0.5624	
412	104	178	0.2524	0.432	
686	307	395	0.4475	0.5758	
1027	286	434	0.2785	0.4226	
769	389	532	0.5059	0.6918	
359	101	172	0.2813	0.4791	
701	152	302	0.2168	0.4308	
52	26	37	0.5	0.7115	
495	208	349	0.4202	0.7051	
265	147	174	0.5547	0.6566	
106	30	45	0.283	0.4245	
997	287	449	0.2879	0.4504	
537	338	428	0.6294	0.797	
972	659	755	0.678	0.7767	
479	96	175	0.2004	0.3653	
23	21	23	0.913	1.0	
209	26	58	0.1244	0.2775	
1108	260	499	0.2347	0.4504	
199	114	147	0.5729	0.7387	
1043	720	853	0.6903	0.8178	
845	210	369	0.2485	0.4367	
65	24	26	0.3692	0.4	
1096	704	831	0.6423	0.7582	
685	196	308	0.2861	0.4496	
197	124	148	0.6294	0.7513	
603	157	265	0.2604	0.4395	
467	167	198	0.3576	0.424	
1331	1142	1196	0.858	0.8986	
512	99	235	0.1934	0.459	
382	262	282	0.6859	0.7382	
449	295	336	0.657	0.7483	
219	84	130	0.3836	0.5936	
393	117	149	0.2977	0.3791	
291	29	46	0.0997	0.1581	
732	367	454	0.5014	0.6202	
447	56	143	0.1253	0.3199	
416	146	247	0.351	0.5938	
539	188	233	0.3488	0.4323	
635	140	219	0.2205	0.3449	
726	310	470	0.427	0.6474	
793	345	518	0.4351	0.6532	
138	73	109	0.529	0.7899	
430	91	191	0.2116	0.4442	
911	605	670	0.6641	0.7355	
1556	703	964	0.4518	0.6195	
124	33	56	0.2661	0.4516	
1177	344	567	0.2923	0.4817	
1293	797	918	0.6164	0.71	
435	275	310	0.6322	0.7126	
474	208	263	0.4388	0.5549	
312	39	77	0.125	0.2468	
453	330	385	0.7285	0.8499	
154	75	95	0.487	0.6169	
135	77	99	0.5704	0.7333	
866	296	427	0.3418	0.4931	
520	238	334	0.4577	0.6423	
99	18	27	0.1818	0.2727	
424	117	197	0.2759	0.4646	
278	180	193	0.6475	0.6942	
399	290	331	0.7268	0.8296	
336	66	133	0.1964	0.3958	
610	225	317	0.3689	0.5197	
614	94	216	0.1531	0.3518	
510	92	140	0.1804	0.2745	
416	246	281	0.5913	0.6755	
95	17	24	0.1789	0.2526	
491	74	183	0.1507	0.3727	
805	595	673	0.7391	0.836	
155	49	64	0.3161	0.4129	
504	368	417	0.7302	0.8274	
463	264	298	0.5702	0.6436	
152	59	77	0.3882	0.5066	
1566	654	783	0.4176	0.5	
1349	405	633	0.3002	0.4692	
252	45	87	0.1786	0.3452	
432	81	164	0.1875	0.3796	
501	79	160	0.1577	0.3194	
799	167	349	0.209	0.4368	
506	82	178	0.1621	0.3518	
504	85	183	0.1687	0.3631	
679	159	292	0.2342	0.43	
546	165	275	0.3022	0.5037	
526	73	185	0.1388	0.3517	
1145	302	536	0.2638	0.4681	
226	43	85	0.1903	0.3761	
303	59	142	0.1947	0.4686	
570	191	322	0.3351	0.5649	
224	62	100	0.2768	0.4464	
400	256	305	0.64	0.7625	
202	73	112	0.3614	0.5545	
317	68	123	0.2145	0.388	
255	39	56	0.1529	0.2196	
296	57	111	0.1926	0.375	
368	207	249	0.5625	0.6766	
245	78	117	0.3184	0.4776	
1129	800	919	0.7086	0.814	
397	130	190	0.3275	0.4786	
1283	718	892	0.5596	0.6952	
619	322	402	0.5202	0.6494	
805	551	628	0.6845	0.7801	
180	35	72	0.1944	0.4	
178	26	51	0.1461	0.2865	
690	317	345	0.4594	0.5	
127	32	49	0.252	0.3858	
167	63	86	0.3772	0.515	
180	25	53	0.1389	0.2944	
495	315	366	0.6364	0.7394	
310	62	112	0.2	0.3613	
317	70	129	0.2208	0.4069	
606	117	231	0.1931	0.3812	
400	238	287	0.595	0.7175	
160	43	62	0.2687	0.3875	
160	55	73	0.3438	0.4562	
160	53	68	0.3312	0.425	
160	49	77	0.3063	0.4813	
160	47	68	0.2938	0.425	
160	44	66	0.275	0.4125	
2289	1588	1758	0.6938	0.768	
568	104	179	0.1831	0.3151	
991	468	595	0.4723	0.6004	
1519	926	1086	0.6096	0.7149	
112	32	56	0.2857	0.5	
151	43	74	0.2848	0.4901	
94	13	21	0.1383	0.2234	
94	18	38	0.1915	0.4043	
581	327	402	0.5628	0.6919	
122	31	57	0.2541	0.4672	
278	51	103	0.1835	0.3705	
276	42	76	0.1522	0.2754	
666	366	411	0.5495	0.6171	
149	33	66	0.2215	0.443	
1063	362	517	0.3405	0.4864	
185	100	131	0.5405	0.7081	
277	124	177	0.4477	0.639	
277	116	179	0.4188	0.6462	
252	77	149	0.3056	0.5913	
350	124	193	0.3543	0.5514	
325	87	147	0.2677	0.4523	
355	80	142	0.2254	0.4	
271	52	98	0.1919	0.3616	
381	236	269	0.6194	0.706	
553	296	381	0.5353	0.689	
168	94	118	0.5595	0.7024	
281	124	168	0.4413	0.5979	
117	48	65	0.4103	0.5556	
509	359	425	0.7053	0.835	
1262	618	851	0.4897	0.6743	
984	324	494	0.3293	0.502	
415	348	379	0.8386	0.9133	
106	44	61	0.4151	0.5755	
356	76	139	0.2135	0.3904	
1658	1214	1338	0.7322	0.807	
489	109	235	0.2229	0.4806	
198	34	75	0.1717	0.3788	
194	42	77	0.2165	0.3969	
924	492	627	0.5325	0.6786	
455	50	82	0.1099	0.1802	
107	103	107	0.9626	1.0	
395	232	304	0.5873	0.7696	
46	9	15	0.1957	0.3261	
465	69	108	0.1484	0.2323	
505	65	111	0.1287	0.2198	
720	385	488	0.5347	0.6778	
895	319	495	0.3564	0.5531	
180	32	57	0.1778	0.3167	
179	25	49	0.1397	0.2737	
181	45	68	0.2486	0.3757	
1288	412	589	0.3199	0.4573	
189	40	80	0.2116	0.4233	
183	29	58	0.1585	0.3169	
164	30	57	0.1829	0.3476	
195	46	77	0.2359	0.3949	
212	38	88	0.1792	0.4151	
168	34	63	0.2024	0.375	
256	180	198	0.7031	0.7734	
124	44	64	0.3548	0.5161	
256	182	198	0.7109	0.7734	
256	181	198	0.707	0.7734	
256	180	197	0.7031	0.7695	
180	30	54	0.1667	0.3	
173	30	57	0.1734	0.3295	
189	33	60	0.1746	0.3175	
158	24	54	0.1519	0.3418	
178	27	56	0.1517	0.3146	
187	29	58	0.1551	0.3102	
181	27	50	0.1492	0.2762	
178	29	58	0.1629	0.3258	
180	25	49	0.1389	0.2722	
182	27	44	0.1484	0.2418	
185	29	61	0.1568	0.3297	
178	28	63	0.1573	0.3539	
185	30	65	0.1622	0.3514	
179	35	69	0.1955	0.3855	
175	32	62	0.1829	0.3543	
188	34	72	0.1809	0.383	
178	32	62	0.1798	0.3483	
165	21	42	0.1273	0.2545	
178	23	48	0.1292	0.2697	
178	21	47	0.118	0.264	
235	29	47	0.1234	0.2	
175	26	58	0.1486	0.3314	
179	23	49	0.1285	0.2737	
181	24	57	0.1326	0.3149	
181	24	44	0.1326	0.2431	
176	33	62	0.1875	0.3523	
178	27	52	0.1517	0.2921	
175	24	48	0.1371	0.2743	
169	32	58	0.1893	0.3432	
178	25	43	0.1404	0.2416	
179	28	48	0.1564	0.2682	
202	39	83	0.1931	0.4109	
190	30	59	0.1579	0.3105	
162	55	93	0.3395	0.5741	
172	21	46	0.1221	0.2674	
278	92	128	0.3309	0.4604	
63	7	13	0.1111	0.2063	
1256	738	821	0.5876	0.6537	
536	166	209	0.3097	0.3899	
1931	967	1138	0.5008	0.5893	
673	396	463	0.5884	0.688	
82	10	12	0.122	0.1463	
156	51	75	0.3269	0.4808	
87	48	61	0.5517	0.7011	
104	58	69	0.5577	0.6635	
114	29	49	0.2544	0.4298	
106	29	46	0.2736	0.434	
114	53	69	0.4649	0.6053	
124	50	71	0.4032	0.5726	
86	26	39	0.3023	0.4535	
94	30	55	0.3191	0.5851	
101	29	52	0.2871	0.5149	
132	18	27	0.1364	0.2045	
171	33	77	0.193	0.4503	
296	166	196	0.5608	0.6622	
342	137	190	0.4006	0.5556	
163	83	90	0.5092	0.5521	
288	48	101	0.1667	0.3507	
186	24	35	0.129	0.1882	
891	140	290	0.1571	0.3255	
1236	576	700	0.466	0.5663	
376	101	181	0.2686	0.4814	
624	222	331	0.3558	0.5304	
356	94	169	0.264	0.4747	
379	88	164	0.2322	0.4327	
265	44	76	0.166	0.2868	
327	182	209	0.5566	0.6391	
140	31	62	0.2214	0.4429	
259	69	88	0.2664	0.3398	
260	73	148	0.2808	0.5692	
362	82	179	0.2265	0.4945	
159	110	120	0.6918	0.7547	
132	53	65	0.4015	0.4924	
425	103	178	0.2424	0.4188	
152	43	57	0.2829	0.375	
287	184	213	0.6411	0.7422	
79	21	33	0.2658	0.4177	
94	57	75	0.6064	0.7979	
372	74	108	0.1989	0.2903	
85	67	78	0.7882	0.9176	
115	21	30	0.1826	0.2609	
245	178	193	0.7265	0.7878	
84	19	39	0.2262	0.4643	
169	67	100	0.3964	0.5917	
393	84	151	0.2137	0.3842	
112	29	47	0.2589	0.4196	
145	89	96	0.6138	0.6621	
182	41	79	0.2253	0.4341	
167	36	58	0.2156	0.3473	
144	10	23	0.0694	0.1597	
172	122	134	0.7093	0.7791	
303	90	176	0.297	0.5809	
254	49	93	0.1929	0.3661	
288	83	143	0.2882	0.4965	
308	92	166	0.2987	0.539	
897	222	394	0.2475	0.4392	
275	78	141	0.2836	0.5127	
753	124	247	0.1647	0.328	
389	103	200	0.2648	0.5141	
485	302	333	0.6227	0.6866	
572	193	289	0.3374	0.5052	
674	323	402	0.4792	0.5964	
875	145	298	0.1657	0.3406	
183	47	94	0.2568	0.5137	
217	39	73	0.1797	0.3364	
202	146	165	0.7228	0.8168	
163	69	99	0.4233	0.6074	
268	87	158	0.3246	0.5896	
191	32	56	0.1675	0.2932	
186	69	93	0.371	0.5	
174	101	112	0.5805	0.6437	
186	39	100	0.2097	0.5376	
460	61	106	0.1326	0.2304	
524	188	266	0.3588	0.5076	
150	72	96	0.48	0.64	
141	72	83	0.5106	0.5887	
116	17	34	0.1466	0.2931	
78	19	34	0.2436	0.4359	
489	173	214	0.3538	0.4376	
163	31	67	0.1902	0.411	
108	13	24	0.1204	0.2222	
264	71	125	0.2689	0.4735	
119	28	42	0.2353	0.3529	
118	76	98	0.6441	0.8305	
168	86	115	0.5119	0.6845	
172	31	63	0.1802	0.3663	
319	104	177	0.326	0.5549	
124	60	97	0.4839	0.7823	
176	103	136	0.5852	0.7727	
219	136	160	0.621	0.7306	
193	33	74	0.171	0.3834	
110	31	48	0.2818	0.4364	
240	32	80	0.1333	0.3333	
200	77	108	0.385	0.54	
222	57	80	0.2568	0.3604	
398	84	174	0.2111	0.4372	
134	44	63	0.3284	0.4701	
424	293	332	0.691	0.783	
142	20	40	0.1408	0.2817	
160	38	88	0.2375	0.55	
234	77	121	0.3291	0.5171	
265	109	153	0.4113	0.5774	
387	114	191	0.2946	0.4935	
278	78	131	0.2806	0.4712	
562	255	347	0.4537	0.6174	
418	181	237	0.433	0.567	
962	540	650	0.5613	0.6757	
527	124	228	0.2353	0.4326	
57	13	18	0.2281	0.3158	
618	412	444	0.6667	0.7184	
663	329	421	0.4962	0.635	
1255	324	494	0.2582	0.3936	
94	25	51	0.266	0.5426	
323	152	210	0.4706	0.6502	
178	43	78	0.2416	0.4382	
389	62	116	0.1594	0.2982	
426	66	137	0.1549	0.3216	
415	62	125	0.1494	0.3012	
150	47	79	0.3133	0.5267	
186	71	103	0.3817	0.5538	
157	27	48	0.172	0.3057	
1064	522	666	0.4906	0.6259	
410	174	244	0.4244	0.5951	
1054	506	677	0.4801	0.6423	
276	130	177	0.471	0.6413	
337	102	154	0.3027	0.457	
271	57	95	0.2103	0.3506	
522	220	302	0.4215	0.5785	
468	123	202	0.2628	0.4316	
960	475	553	0.4948	0.576	
590	375	433	0.6356	0.7339	
1008	520	612	0.5159	0.6071	
401	161	208	0.4015	0.5187	
140	14	29	0.1	0.2071	
625	382	439	0.6112	0.7024	
396	96	173	0.2424	0.4369	
150	62	83	0.4133	0.5533	
1098	511	664	0.4654	0.6047	
1322	872	926	0.6596	0.7005	
1449	529	785	0.3651	0.5418	
821	191	295	0.2326	0.3593	
286	174	217	0.6084	0.7587	
1313	211	384	0.1607	0.2925	
808	187	335	0.2314	0.4146	
745	254	359	0.3409	0.4819	
593	197	300	0.3322	0.5059	
491	72	124	0.1466	0.2525	
492	131	250	0.2663	0.5081	
262	43	85	0.1641	0.3244	
313	73	145	0.2332	0.4633	
914	102	145	0.1116	0.1586	
564	115	239	0.2039	0.4238	
116	54	92	0.4655	0.7931	
247	53	97	0.2146	0.3927	
123	13	25	0.1057	0.2033	
542	106	168	0.1956	0.31	
1641	1121	1275	0.6831	0.777	
358	90	141	0.2514	0.3939	
1218	370	575	0.3038	0.4721	
949	220	457	0.2318	0.4816	
639	119	205	0.1862	0.3208	
630	157	312	0.2492	0.4952	
138	79	92	0.5725	0.6667	
792	462	548	0.5833	0.6919	
855	341	420	0.3988	0.4912	
488	81	189	0.166	0.3873	
454	150	230	0.3304	0.5066	
315	49	105	0.1556	0.3333	
458	111	198	0.2424	0.4323	
1220	707	792	0.5795	0.6492	
1238	995	1086	0.8037	0.8772	
1033	334	518	0.3233	0.5015	
186	39	86	0.2097	0.4624	
767	265	417	0.3455	0.5437	
132	25	37	0.1894	0.2803	
121	12	20	0.0992	0.1653	
223	34	75	0.1525	0.3363	
184	157	173	0.8533	0.9402	
1360	614	792	0.4515	0.5824	
